id_pracownika_pk,imie_pracownika,Nazwisko_pracownika,data_zatrudnienia,data_urodzenia,Plec,telefon_kontaktowy,pesel,szef,edukacja,aktualnosc
101,Robin,Miller,1990-02-20,1962-02-27,F,7103253646,19079990977,1,srednie,1
102,Raymond,Davis,2023-12-31,2005-11-15,F,466.999.3640x847,77665252612,5,srednie,1
103,Meghan,Small,2011-06-17,1978-06-25,M,(218)954-0056x16489,74084954291,1,srednie,1
104,Lindsay,Nelson,2005-12-22,1967-01-01,F,590-754-4874x3638,41432025188,3,podstawowe,1
105,Gabriel,Gray,2003-05-27,1976-06-02,M,719.542.3621x8714,56658378245,10,wyzsze,1
106,Melissa,Murray,2023-12-31,1993-11-08,M,(268)809-8111x574,22772453217,5,podstawowe,1
107,Mary,Acosta,2003-04-08,1983-04-13,M,687-232-2552,88736171656,5,srednie,1
108,Robert,Scott,2000-03-22,1966-03-31,F,(274)924-6071,87619151282,2,srednie,1
109,Hailey,Jones,1995-04-06,1972-04-11,F,+1-403-346-9383x59066,35905691113,1,srednie,1
110,Regina,Vincent,1998-06-08,1968-06-15,F,(948)390-7121,14999677241,7,podstawowe,1
111,Jacob,Mcintosh,2023-12-31,2000-12-30,M,443.885.9382,64806899751,7,srednie,1
112,Rhonda,Jackson,2023-12-31,2004-10-02,F,207-799-0283x509,30569999216,1,srednie,1
113,Paula,Moore,2023-02-26,1998-03-04,F,(490)882-2584,78868515672,6,srednie,1
114,Zachary,Medina,2012-08-28,1992-09-02,M,2115571076,60022748827,8,wyzsze,1
115,Judith,Sanders,1988-03-17,1963-03-24,F,6822807139,15342129890,8,wyzsze,1
116,Ian,Martin,2002-01-07,1965-01-16,F,658.761.8802,28744263224,3,srednie,1
117,Maureen,Burke,2023-12-31,2004-03-03,F,(616)471-5170,46728352910,1,wyzsze,1
118,Casey,Miller,1998-09-23,1971-09-30,M,(578)677-5468x950,63284524090,10,srednie,1
119,John,Rogers,2023-12-31,2005-02-03,F,+1-481-843-3302x8810,90655927895,2,wyzsze,1
120,Lynn,Cummings,2008-02-24,1971-03-05,M,583.873.8772x07149,50077551090,6,srednie,1
121,Audrey,Stephens,2016-02-08,1981-02-16,F,4347687101,91275761672,8,wyzsze,1
122,Phillip,Kelley,2023-12-31,1998-01-09,F,+1-397-966-1883,70785439080,7,srednie,1
123,Christina,Elliott,2023-12-14,1995-12-21,F,957.424.0268,17478812955,6,srednie,1
124,Shannon,Bell,2003-04-23,1976-04-29,F,(278)215-6414,10224410539,8,podstawowe,1
125,Benjamin,Holt,1996-03-21,1971-03-28,F,641-992-4079x99553,62686170684,2,podstawowe,1
126,Mark,Snyder,2012-05-10,1977-05-19,F,705-256-9258x7564,37170531917,4,podstawowe,1
127,Dominic,French,1994-02-17,1964-02-25,F,(320)320-3742x308,27636101620,5,podstawowe,1
128,Janice,Reyes,2014-03-02,1990-03-08,F,901-394-6158,69756010381,5,podstawowe,1
129,Zoe,Carlson,2000-09-09,1961-09-19,M,(654)846-7950,13086093713,6,srednie,1
130,Reginald,Davis,2020-02-29,1995-03-07,M,221.359.0185,77273429694,1,wyzsze,1
