id_pracownika_pk,imie_pracownika,Nazwisko_pracownika,data_zatrudnienia,data_urodzenia,Plec,pesel,szef,edukacja
1,Frank,Smith,2021-09-18,1993-09-25,F,95824143673,-1,srednie
2,Shaun,Walker,2023-12-31,2001-01-22,M,96395705603,-1,wyzsze
3,Jason,Rhodes,1991-01-20,1964-01-27,M,69819809172,-1,wyzsze
4,Anna,Smith,2006-04-18,1980-04-24,M,44510531201,-1,wyzsze
5,Cody,Carrillo,2023-12-31,1998-05-30,M,27748403850,-1,podstawowe
6,Lindsay,Shaw,1993-01-19,1968-01-26,F,23500304011,2,srednie
7,Aaron,Monroe,2021-03-07,1987-03-16,M,54824171469,2,wyzsze
8,Alicia,Gordon,2016-07-19,1983-07-28,M,37327087437,4,srednie
9,Ryan,Baldwin,2011-08-05,1985-08-11,M,39018631317,3,wyzsze
10,Alisha,Frederick,1992-06-25,1969-07-01,F,67251572204,2,srednie
11,David,White,1986-01-25,1959-02-01,M,65468833994,2,wyzsze
12,Karen,Anderson,2003-08-29,1979-09-04,F,87236752407,5,wyzsze
13,Kayla,Dillon,2007-02-26,1980-03-04,M,41406343100,4,podstawowe
14,David,Simpson,2000-11-19,1961-11-29,M,73073758715,4,podstawowe
15,Benjamin,Snyder,2017-06-02,1991-06-09,F,89383035304,4,srednie
16,Benjamin,Kelley,2023-12-31,1993-09-07,M,10280109956,1,wyzsze
17,Dylan,Gentry,2003-06-16,1967-06-25,M,78828240204,2,srednie
18,Louis,Smith,2009-07-31,1977-08-08,M,23050482291,4,wyzsze
19,James,Sanchez,1994-12-30,1962-01-07,M,39624501797,1,wyzsze
20,Lynn,Glass,2020-10-29,1996-11-04,F,72890213380,4,wyzsze
21,Larry,Hanna,2008-11-12,1975-11-21,M,87336680499,2,srednie
22,Kimberly,Ward,2023-12-31,1989-09-10,F,95356306702,5,podstawowe
23,Justin,Floyd,2012-06-10,1980-06-18,M,72470857223,4,srednie
24,Nicole,Hudson,2004-09-18,1979-09-25,F,76928000379,1,podstawowe
25,Kristina,Hayes,2023-12-31,1991-10-24,F,43350284670,3,wyzsze
26,Steven,Roberts,2016-04-20,1985-04-28,F,39272851208,2,srednie
27,John,Sanders,2012-07-18,1992-07-23,M,42691884087,4,wyzsze
28,Daniel,Cook,2023-12-31,1996-09-28,M,90158653877,4,wyzsze
29,Annette,Solomon,2023-12-31,2004-04-22,M,43061754379,4,wyzsze
30,Rebecca,Wheeler,1995-01-02,1962-01-10,F,60284245722,2,wyzsze
31,Michael,Roman,2003-08-29,1973-09-05,M,83143648446,3,wyzsze
32,Cody,Glover,2023-12-31,1995-08-31,F,33999765202,1,srednie
33,Jessica,Mullins,2006-03-20,1975-03-28,F,87739419192,1,wyzsze
34,Cindy,Salazar,2015-05-18,1978-05-27,F,99673835330,3,srednie
35,Cheryl,Anderson,1987-01-01,1959-01-08,F,97771344390,4,wyzsze
36,Dominic,Fox,2001-10-29,1966-11-07,M,10940773502,5,wyzsze
37,Troy,Roberson,2008-11-07,1986-11-13,F,83963525788,1,podstawowe
38,Sandra,Bishop,2023-12-31,1997-08-11,M,57166650096,2,wyzsze
39,Timothy,Lee,2021-01-09,1988-01-18,M,92066951739,2,wyzsze
40,Linda,Hunt,1999-02-08,1967-02-16,F,47115124654,1,srednie
41,Marissa,Gould,2023-12-31,2002-08-06,F,61720409200,2,podstawowe
42,Erin,Green,2020-01-21,1981-01-30,F,87570987456,4,wyzsze
43,Mark,Harrison,2014-06-23,1994-06-28,F,67978581675,5,wyzsze
44,Thomas,Hall,2018-02-20,1998-02-25,M,60283998685,2,podstawowe
45,Manuel,Wilson,2019-07-15,1995-07-21,F,92834612590,1,wyzsze
46,Michael,Hernandez,2012-06-09,1980-06-17,F,94327996285,3,srednie
47,Lori,Rodriguez,2023-12-31,2003-12-16,M,63524806361,5,srednie
48,Rebecca,Humphrey,2023-12-31,1998-06-11,M,93182808910,1,podstawowe
49,Yolanda,Oliver,1982-06-13,1960-06-18,F,24518343887,5,podstawowe
50,Danielle,Powell,2023-12-31,1995-10-16,F,64302933060,2,wyzsze
