id_pracownika_pk,imie_pracownika,Nazwisko_pracownika,data_zatrudnienia,data_urodzenia,Plec,pesel,szef,edukacja
1,Richard,Lawson,2003-03-19,1971-03-27,M,68987578545,-1,podstawowe
2,Dave,Solomon,1988-01-25,1966-01-30,M,92292078155,-1,podstawowe
3,Micheal,Rodriguez,2001-12-02,1977-12-08,M,50141918514,-1,srednie
4,Aaron,Fisher,2000-09-19,1967-09-28,M,23072888632,-1,podstawowe
5,William,Barton,2006-06-12,1966-06-22,F,65496925389,-1,wyzsze
6,Mathew,Tran,2004-03-08,1981-03-14,M,32727125905,1,podstawowe
7,Jerry,Green,2016-09-29,1984-10-07,M,50956782484,4,wyzsze
8,Brian,Young,2023-12-31,2003-03-15,M,50470404260,5,wyzsze
9,William,Warren,1994-09-22,1959-10-01,M,81246043089,5,podstawowe
10,John,Lester,1998-08-29,1965-09-06,F,98979490296,1,wyzsze
11,Bill,Morris,2021-04-18,2000-04-23,M,13438892152,4,podstawowe
12,Peter,Carpenter,2002-11-03,1982-11-08,M,71321773010,4,podstawowe
13,Stefanie,Wright,2023-12-31,1996-03-17,F,20189185848,5,wyzsze
14,Lisa,Gonzalez,1996-07-27,1960-08-05,M,59134764617,3,podstawowe
15,Randy,Martinez,2004-04-15,1972-04-23,F,51114526432,1,wyzsze
16,Reginald,Brown,2000-09-28,1966-10-07,M,78848682260,4,srednie
17,Katherine,Potter,1998-08-20,1963-08-29,M,10345972027,3,wyzsze
18,Anna,Johnson,2023-10-11,1990-10-19,M,27871842835,2,srednie
19,Amanda,Carter,2023-12-31,2003-04-08,M,82060100103,1,wyzsze
20,Craig,Black,2023-12-31,2005-06-06,F,27957022631,5,wyzsze
21,Samuel,Moore,2006-01-28,1978-02-04,M,57456505809,5,wyzsze
22,Brandy,Lewis,2023-12-31,1996-10-03,F,54568212031,5,podstawowe
23,Matthew,Stevens,2023-12-31,1995-10-11,F,15641476317,2,srednie
24,David,Mann,1996-02-27,1961-03-07,F,35064634943,2,wyzsze
25,Anthony,Miller,1999-12-12,1970-12-19,M,74910865832,4,wyzsze
26,Jonathan,Torres,1988-12-27,1968-01-02,M,90751672765,1,wyzsze
27,Thomas,Carey,2012-08-01,1977-08-10,M,91545690702,1,srednie
28,Joseph,Jones,2020-08-30,1997-09-05,M,62905030735,5,wyzsze
29,Aaron,Bautista,2023-12-31,1987-04-13,M,58428660602,4,srednie
30,Christina,Moore,2020-02-10,1981-02-19,F,78012523976,2,srednie
31,Kristin,Foster,2023-12-31,2004-08-05,F,79817557162,1,podstawowe
32,Andrew,Johnson,2023-01-11,1999-01-17,M,96910793999,1,wyzsze
33,Melissa,Hensley,1991-05-01,1964-05-07,F,23418106033,1,srednie
34,Brian,Wilson,2007-09-22,1978-09-29,M,93058000411,2,wyzsze
35,Leah,Lewis,1995-08-07,1972-08-12,M,77042147410,2,wyzsze
36,Hunter,Beasley,1992-03-24,1964-03-31,M,28866954319,4,podstawowe
37,Robert,Garcia,2017-12-06,1983-12-15,F,47901470059,3,srednie
38,Brian,Jones,2002-06-12,1968-06-20,M,71517808099,1,wyzsze
39,Douglas,Brown,2002-06-04,1969-06-12,F,78426715840,3,wyzsze
40,Kevin,Torres,2008-07-10,1988-07-15,M,78742821369,1,srednie
41,Andrew,Larson,1992-09-18,1972-09-23,M,75867617412,5,wyzsze
42,Corey,Brown,2023-12-31,2000-05-06,F,25045440407,3,srednie
43,Kayla,Reed,2017-12-01,1986-12-09,F,14226277862,5,wyzsze
44,Ryan,Walker,2014-08-08,1985-08-15,F,65912015595,2,wyzsze
45,Brian,Smith,2006-09-22,1967-10-02,M,49601824334,2,wyzsze
46,Mary,Young,2021-06-09,1997-06-15,F,27023393630,1,podstawowe
47,Wesley,Jenkins,2023-12-31,2004-10-15,M,88173423850,3,srednie
48,Misty,Potter,2023-12-31,2000-10-06,F,83405918129,2,srednie
49,Karen,Johnson,2002-11-30,1962-12-10,M,84773386123,5,wyzsze
50,Andre,Merritt,2023-12-31,2004-04-21,M,24088932595,5,srednie
