id_pracownika_pk,imie_pracownika,Nazwisko_pracownika,data_zatrudnienia,data_urodzenia,Plec,pesel,szef,edukacja
1,Jonathan,Park,2023-12-31,2005-09-04,M,31185514130,-1,podstawowe
2,Jennifer,Scott,2015-09-22,1981-09-30,F,10475547904,-1,wyzsze
3,Karen,Castillo,1999-08-07,1974-08-13,F,47999651988,-1,podstawowe
4,Elizabeth,Crosby,2001-10-01,1965-10-10,F,33143864037,-1,podstawowe
5,Thomas,Bell,1998-09-08,1965-09-16,F,75219370662,-1,podstawowe
6,Michelle,Austin,2023-07-14,2001-07-19,M,63586849907,-1,wyzsze
7,Robert,Shah,2023-12-31,2004-02-10,M,76344523679,-1,srednie
8,Allison,Lee,2023-12-31,1986-05-18,M,19004268474,-1,srednie
9,Brian,Adams,1993-09-25,1968-10-01,M,63983333338,-1,wyzsze
10,Natalie,Rivas,1984-09-17,1964-09-22,M,18743500713,-1,srednie
11,Michael,Martin,1993-06-21,1964-06-28,M,57715606248,-1,srednie
12,Robert,Macdonald,2023-12-31,1990-01-03,M,34593618236,-1,podstawowe
13,Tanya,Bradshaw,2012-08-16,1974-08-26,F,27772947322,-1,podstawowe
14,Antonio,Hernandez,2023-12-31,1996-03-05,M,90177183785,-1,wyzsze
15,Wayne,Brady,2021-12-18,1991-12-26,F,55593918639,-1,wyzsze
16,Kurt,Ellis,1989-08-25,1965-08-31,F,60723148654,-1,wyzsze
17,Michele,Aguilar,2016-05-08,1991-05-15,M,84146210832,-1,srednie
18,Nathan,Marshall,1999-05-26,1965-06-03,M,38902451393,-1,wyzsze
19,Aimee,Marshall,2003-01-14,1968-01-23,M,92510505040,-1,wyzsze
20,Jason,Walsh,1993-07-12,1965-07-19,F,23705467552,-1,wyzsze
21,Jonathan,Ritter,1996-10-31,1964-11-08,M,94465667392,-1,srednie
22,Steven,Wilson,1992-12-12,1969-12-18,F,65584593463,-1,wyzsze
23,Stephanie,Dalton,2022-07-13,1987-07-22,M,72633168021,-1,wyzsze
24,Ashlee,Turner,2018-10-14,1990-10-21,F,82273993670,-1,wyzsze
25,Ashley,Price,2022-01-31,2001-02-05,F,74229934049,-1,podstawowe
26,Lorraine,Davis,2000-08-14,1972-08-21,M,95146757643,-1,srednie
27,Yvonne,Sanders,2023-12-31,1993-05-13,F,54035432357,-1,podstawowe
28,Frank,Edwards,2023-12-31,1999-09-07,M,41048037082,-1,srednie
29,Brent,Galvan,2023-12-31,1996-10-11,F,20599916870,-1,wyzsze
30,Brandy,Wade,2017-10-26,1983-11-04,F,41653256283,-1,srednie
31,Samantha,Clark,2016-02-21,1982-03-01,M,92445360988,-1,wyzsze
32,Fernando,Gray,2023-06-08,2000-06-13,M,98108906702,-1,podstawowe
33,Amanda,Mccarthy,2013-02-06,1977-02-15,F,50843533781,-1,wyzsze
34,Kelly,Hunter,2005-03-12,1968-03-21,F,26991157509,-1,podstawowe
35,Cindy,Garza,1998-06-19,1972-06-25,F,23685734822,-1,podstawowe
36,Michael,Leblanc,2001-03-13,1977-03-19,M,11742599838,-1,podstawowe
37,Phillip,Madden,2023-12-31,2000-08-11,M,71189810913,-1,wyzsze
38,Brian,Warren,2023-12-31,1998-02-01,F,85993263691,-1,wyzsze
39,Robert,Thompson,2022-08-24,1990-09-01,F,67060516744,-1,wyzsze
40,John,James,1998-08-25,1976-08-30,F,85058376903,-1,srednie
41,Tricia,Baxter,2018-12-05,1981-12-14,M,19817474052,-1,wyzsze
42,Daniel,Wilson,2014-01-28,1983-02-05,F,77235372579,-1,srednie
43,Kelly,Fletcher,2023-12-31,1993-05-09,F,49541515061,-1,wyzsze
44,Stacie,Baker,1995-12-29,1973-01-03,M,18395850632,-1,podstawowe
45,Todd,Thompson,2011-04-21,1985-04-27,M,59644877160,-1,wyzsze
46,Shannon,Hamilton,1996-03-01,1970-03-08,F,59541273575,-1,wyzsze
47,Justin,Johnson,2007-02-12,1970-02-21,M,37090440331,-1,podstawowe
48,Amy,Ellis,2003-10-28,1965-11-06,F,34382622849,-1,wyzsze
49,Stacey,Ortiz,2023-08-06,1984-08-15,M,20438166796,-1,podstawowe
50,Ralph,Stanley,2023-12-31,2000-02-09,M,53376835498,-1,wyzsze
51,Patricia,Martinez,2023-12-31,1997-12-10,F,11062301130,49,srednie
52,Jennifer,Fowler,2008-06-24,1982-07-01,M,73986668112,26,wyzsze
53,Ariel,Clements,2023-12-31,1998-05-17,M,14763771735,23,wyzsze
54,Savannah,Burton,1996-09-25,1964-10-03,M,46658362680,50,podstawowe
55,David,Rasmussen,2017-06-16,1986-06-24,M,96119793367,14,wyzsze
56,Kristin,Hubbard,1983-01-08,1958-01-14,M,91670605842,42,srednie
57,Glenn,Miller,1982-07-30,1958-08-05,F,22933721165,8,podstawowe
58,Jamie,Simon,2006-04-25,1978-05-02,F,98555238283,3,wyzsze
59,Emily,Dennis,1990-11-10,1968-11-15,F,24106281061,37,wyzsze
60,Shelby,Perez,1989-07-13,1965-07-19,M,32643010166,8,podstawowe
61,Dennis,Williams,1994-01-16,1964-01-24,M,40718926635,23,podstawowe
62,Louis,Pacheco,1998-02-16,1971-02-23,F,27307798999,17,srednie
63,Brenda,Serrano,1998-02-15,1966-02-23,M,49653164760,6,wyzsze
64,Trevor,Miller,1987-11-26,1961-12-02,F,44298846781,1,wyzsze
65,Zachary,Jackson,2015-01-11,1976-01-21,F,27619710513,17,wyzsze
66,Jonathan,Bell,2013-04-09,1993-04-14,F,77731235225,6,srednie
67,Tiffany,Hall,2013-06-11,1973-06-21,M,96604239293,26,podstawowe
68,Lorraine,Fernandez,2023-12-31,2005-04-27,F,56691116157,15,srednie
69,Trevor,Shelton,1992-06-12,1971-06-18,M,90914753216,40,wyzsze
70,Angela,Jensen,1994-02-20,1968-02-27,F,42690152629,19,podstawowe
71,Darren,Jones,2002-05-15,1977-05-21,F,22971601103,14,wyzsze
72,Mitchell,Robinson,2000-10-05,1969-10-13,M,52117352021,17,wyzsze
73,Derrick,Schneider,2005-11-23,1967-12-03,F,34204969916,19,wyzsze
74,Greg,Page,2002-07-28,1963-08-07,M,39300255756,47,srednie
75,William,Daniel,2006-12-13,1982-12-19,M,21139765879,27,srednie
76,Aaron,Bennett,1988-12-24,1963-12-31,M,11047754227,31,wyzsze
77,Laura,Cox,2023-12-31,1996-11-14,M,39321475054,10,wyzsze
78,Lindsay,Evans,2003-11-01,1967-11-10,F,56543477222,4,wyzsze
79,Timothy,Weaver,2023-12-31,1998-09-02,M,34166164863,6,podstawowe
80,Ariana,Jordan,2015-02-13,1981-02-21,F,51031243438,31,podstawowe
81,Sara,Huffman,2003-10-11,1973-10-18,M,83794508536,48,podstawowe
82,Kaitlyn,Bruce,2021-06-21,1991-06-29,F,42234018157,15,wyzsze
83,Charles,Mejia,2023-12-31,1986-03-28,F,12998298082,19,srednie
84,Ashley,Robinson,1989-11-04,1967-11-10,F,89171905735,11,wyzsze
85,Melissa,Rodriguez,2013-07-27,1975-08-06,M,20373810768,29,srednie
86,David,Payne,2011-07-27,1974-08-05,F,78505113270,8,wyzsze
87,Lee,Woodward,2016-09-02,1979-09-12,F,51536090232,20,podstawowe
88,Elizabeth,Williamson,2023-12-31,1998-12-04,M,57515274841,26,wyzsze
89,Christina,Saunders,2009-02-22,1987-02-28,F,74602273063,22,srednie
90,Jessica,Miller,1995-07-27,1969-08-02,M,83162411855,6,srednie
91,Seth,Rivera,2023-12-31,1999-02-21,F,53229451831,6,wyzsze
92,Daniel,Kline,2019-02-19,1981-02-28,M,39295729938,42,wyzsze
93,Michele,Ruiz,2023-05-21,1995-05-28,M,36544808027,20,podstawowe
94,Stephen,Davidson,2014-09-21,1991-09-27,M,87210451891,16,wyzsze
95,Renee,Bradley,2003-02-28,1974-03-07,M,72406217280,15,wyzsze
96,Matthew,Thomas,1996-09-29,1976-10-04,F,67901276011,7,podstawowe
97,Hunter,Parks,2023-12-31,2001-05-14,F,27674209251,37,podstawowe
98,Frederick,Wells,2023-12-31,2001-07-31,F,91265169412,10,wyzsze
99,Alyssa,Washington,2023-12-31,2003-07-09,F,54099989920,40,wyzsze
100,Eric,Thomas,1997-03-29,1973-04-04,M,66430733220,4,wyzsze
101,Amanda,Dougherty,2023-12-31,2005-03-18,M,75585864892,1,wyzsze
102,Kyle,Gilmore,1987-09-02,1959-09-09,M,16626027050,1,wyzsze
103,Richard,Bennett,2018-01-31,1997-02-05,F,59721466815,37,wyzsze
104,Eric,Ballard,1996-08-29,1976-09-03,M,19144747525,12,podstawowe
105,Spencer,Anderson,2010-07-16,1973-07-25,M,41299894230,30,wyzsze
106,Oscar,Fox,2021-12-14,1996-12-20,F,41471992405,14,podstawowe
107,Matthew,Howard,2021-02-19,1994-02-26,F,91584523107,33,srednie
108,Carl,Martinez,1981-12-18,1957-12-24,F,97016687340,46,wyzsze
109,April,Mcgee,2014-06-07,1979-06-16,F,34621477416,48,podstawowe
110,Crystal,Dalton,1990-10-20,1966-10-26,F,92294539343,37,wyzsze
111,Jason,Hunter,2017-08-12,1994-08-18,M,79995673095,1,wyzsze
112,Jodi,Lee,1998-02-09,1973-02-15,M,33009425993,43,srednie
113,Annette,Vang,2008-08-06,1972-08-15,M,80411879182,42,srednie
114,Alicia,Aguilar,2023-12-31,2001-03-10,F,23410034569,32,podstawowe
115,Virginia,Yang,2023-12-31,1999-12-02,M,45438677923,8,wyzsze
116,Christina,Fields,2023-12-31,1992-08-05,F,38024076513,13,wyzsze
117,Tommy,Parker,2015-11-30,1982-12-08,F,96963756897,6,wyzsze
118,Anthony,Wolf,1994-10-17,1967-10-24,F,85408877588,18,srednie
119,Brandon,Carpenter,2002-01-18,1968-01-27,M,15345444343,39,wyzsze
120,Charles,Miller,2001-02-17,1978-02-23,F,93675558614,5,wyzsze
121,Connie,Williams,2023-12-31,1995-05-13,M,86073318027,36,srednie
122,Kim,Lester,2007-11-06,1973-11-14,F,34441113441,2,wyzsze
123,Vincent,Arnold,2006-12-29,1970-01-07,M,46857755916,28,podstawowe
124,Amanda,Smith,2021-10-18,1996-10-24,M,35449182794,5,wyzsze
125,Duane,Smith,1989-07-09,1958-07-17,M,17586068907,17,podstawowe
126,Frank,Smith,2010-01-30,1989-02-04,M,80804906385,14,podstawowe
127,Crystal,Wilson,2008-09-24,1975-10-03,F,67351576313,12,wyzsze
128,Tammy,Lee,2013-02-07,1993-02-12,M,71780346872,3,podstawowe
129,Donald,Combs,2001-07-10,1978-07-16,M,97080619450,40,srednie
130,Bradley,Clark,1998-07-06,1963-07-15,M,54105117453,37,podstawowe
131,Elizabeth,Spencer,2011-10-16,1973-10-25,M,96846443292,26,podstawowe
132,Sean,Bishop,1990-04-18,1960-04-25,F,69821301821,13,srednie
133,Elizabeth,Murray,2009-12-05,1985-12-11,M,91693661451,12,srednie
134,Katherine,Johnson,2023-12-31,2003-07-01,M,53261629135,26,wyzsze
135,Sarah,Underwood,2006-06-21,1976-06-28,F,59377366803,25,podstawowe
136,Ryan,Cowan,1998-05-24,1960-06-02,M,66835241043,24,podstawowe
137,Elizabeth,Solis,2023-12-31,2002-12-16,F,34230867662,21,wyzsze
138,Jonathan,Dixon,1991-08-29,1969-09-03,M,89907728822,4,wyzsze
139,Margaret,Ramirez,1990-06-23,1966-06-29,M,98682158685,26,srednie
140,Nathan,Quinn,2014-06-12,1993-06-17,F,57193182416,18,srednie
141,Shane,Foster,1983-01-20,1960-01-26,F,13713886011,47,srednie
142,Chad,Robinson,1996-08-27,1970-09-03,M,47771579195,10,wyzsze
143,Virginia,Abbott,2021-06-03,1988-06-11,M,11458839597,37,wyzsze
144,Elizabeth,Pearson,1990-08-21,1961-08-28,M,87134743281,29,podstawowe
145,Jessica,Todd,2023-12-31,2001-11-20,F,17536998044,35,wyzsze
146,Brian,Thompson,2023-12-31,1990-03-18,F,80117155794,14,wyzsze
147,Christopher,Smith,2008-04-04,1982-04-11,F,89057258981,14,wyzsze
148,Todd,Mejia,2023-12-31,1993-03-27,M,95361828994,29,wyzsze
149,Anita,Stewart,1996-04-02,1968-04-09,M,39667902877,21,wyzsze
150,Veronica,Wilkins,2016-02-24,1987-03-03,F,83089259824,7,podstawowe
151,Raymond,Hill,2023-12-31,1998-07-21,F,43839275446,13,wyzsze
152,Patrick,Reyes,2012-10-31,1979-11-09,F,83891080329,31,wyzsze
153,Patricia,Leonard,2015-05-10,1991-05-16,F,14256979638,34,wyzsze
154,Joe,Khan,1994-07-15,1962-07-23,F,39107448128,30,srednie
155,Nicholas,Johnson,1984-05-31,1958-06-07,F,84777110219,19,srednie
156,Misty,Wheeler,1995-11-25,1973-11-30,M,99979746209,15,wyzsze
157,Christopher,Walker,2023-12-31,2002-03-05,F,50824845656,43,srednie
158,Ronnie,Richardson,2023-12-31,1992-11-29,F,75773888548,6,podstawowe
159,Roberto,Ruiz,2001-11-11,1961-11-21,F,28059587998,28,wyzsze
160,Robert,Foster,1989-03-23,1966-03-29,M,35728560081,27,wyzsze
161,Alexandra,Gilmore,1990-11-20,1958-11-28,M,62540833600,47,wyzsze
162,Elizabeth,West,2000-01-11,1980-01-16,M,38998106587,18,wyzsze
163,Bobby,Jones,2022-12-07,1992-12-14,F,60642666326,27,wyzsze
164,Heather,Wilson,2016-06-16,1983-06-25,M,31254721635,31,wyzsze
165,Jennifer,Hunter,1991-09-23,1963-09-30,F,58749972455,32,srednie
166,Jasmine,Young,2020-03-15,1982-03-25,F,36835487790,13,wyzsze
167,Michelle,Cruz,1988-02-07,1968-02-12,F,61082384108,28,podstawowe
168,Jennifer,Tucker,2014-02-14,1982-02-22,F,71417595970,37,srednie
169,Michelle,Garcia,1994-06-21,1972-06-26,F,43012153278,9,wyzsze
170,Christopher,Torres,2021-05-13,1997-05-19,M,47604522175,10,wyzsze
171,Matthew,Carr,2023-12-31,1998-11-12,F,58066851544,30,wyzsze
172,Barbara,Harris,2010-06-14,1974-06-23,F,72161481366,36,wyzsze
173,Donald,Bush,2019-01-16,1981-01-25,M,13338419977,40,wyzsze
174,Lisa,Williams,2023-12-31,1998-01-29,M,92404277375,4,wyzsze
175,Belinda,Stewart,2023-03-07,1995-03-14,M,99319255828,48,srednie
176,Ryan,Stephens,2023-01-14,1983-01-24,M,46971195543,18,srednie
177,Dominic,Torres,1980-05-02,1959-05-08,F,44880850549,18,srednie
178,Erin,Pena,2003-12-12,1979-12-18,M,89418214210,36,podstawowe
179,Heather,Rogers,2023-12-31,2000-12-27,M,88915048629,10,srednie
180,Marcus,Maldonado,2011-05-05,1986-05-11,M,10746343760,25,podstawowe
181,Douglas,Baker,2017-12-29,1990-01-05,F,40842028508,48,podstawowe
182,Karen,Fox,1998-02-15,1968-02-23,M,91704134563,33,podstawowe
183,Brandy,Chang,2012-09-08,1976-09-17,F,24518302639,36,podstawowe
184,Charles,Butler,1989-08-01,1960-08-08,M,72834139498,25,podstawowe
185,Gregory,Douglas,2019-12-31,1994-01-06,F,15996220774,15,srednie
186,Gina,Perry,2023-12-31,1996-07-26,F,74536192559,37,wyzsze
187,Mitchell,Obrien,2023-12-31,1998-01-07,M,56014374752,9,wyzsze
188,Roy,Thompson,1993-07-05,1967-07-12,M,98888108506,41,podstawowe
189,Stephanie,Morgan,1996-01-01,1962-01-09,M,92534265788,36,wyzsze
190,Bethany,Leonard,1999-10-09,1967-10-17,F,75815395358,27,srednie
191,Erik,Juarez,2006-01-19,1973-01-27,F,13847912033,22,srednie
192,Tanya,King,1997-03-20,1964-03-28,M,71793404597,35,srednie
193,April,Bradshaw,2023-06-25,1989-07-03,M,46034339094,3,wyzsze
194,Sara,James,2020-05-26,1992-06-02,F,78603690458,18,podstawowe
195,Kristin,Ford,2023-12-31,2004-05-28,M,37935620172,47,wyzsze
196,Steven,Vega,2023-12-31,2005-11-21,F,39156791598,21,podstawowe
197,Nicholas,Ramsey,2023-12-31,2003-03-20,M,42707076504,14,wyzsze
198,Janet,Clark,2007-01-13,1981-01-19,M,88130947320,40,srednie
199,Brandon,Edwards,1981-08-22,1958-08-28,F,70988291470,10,wyzsze
200,Belinda,Harris,1994-02-10,1964-02-18,M,31594309100,41,wyzsze
