id_pracownika_pk,imie_pracownika,Nazwisko_pracownika,data_zatrudnienia,data_urodzenia,Plec,pesel,szef,edukacja
1,Kenneth,Edwards,1998-11-18,1974-11-24,M,76932390282,-1,wyzsze
2,Lindsey,Reyes,1984-05-09,1960-05-15,F,23840076895,-1,wyzsze
3,Shannon,Kelly,1993-09-15,1969-09-21,M,90098187109,-1,srednie
4,Joshua,Martinez,1998-01-02,1967-01-10,M,34853797052,-1,wyzsze
5,Dawn,Robinson,2001-08-04,1962-08-14,M,79197151375,-1,srednie
6,Omar,Harris,2022-06-18,1982-06-28,M,14565262670,4,srednie
7,Nancy,Wright,1985-06-02,1959-06-09,M,49758222082,5,wyzsze
8,Sean,Martin,2020-12-13,1980-12-23,M,91332587844,2,srednie
9,Teresa,Gonzalez,2020-04-07,1997-04-13,F,78977563321,4,podstawowe
10,Tracy,Gonzalez,2014-03-27,1979-04-05,F,86936310915,1,wyzsze
11,Mary,Page,2020-03-20,1991-03-28,F,86944970639,3,srednie
12,Rodney,Harrington,2023-01-10,1991-01-18,M,56120653095,2,wyzsze
13,Eric,Weaver,2016-11-22,1993-11-28,M,79772282978,3,wyzsze
14,Johnny,Roberts,1981-05-03,1960-05-08,F,14663862405,1,wyzsze
15,Kristen,Hicks,1992-11-13,1963-11-21,M,58337635292,3,wyzsze
16,Christopher,Haynes,2010-02-25,1989-03-02,F,43615531310,4,srednie
17,Savannah,Payne,2023-12-31,1992-07-15,F,61345447904,3,wyzsze
18,Gary,Myers,2005-12-27,1973-01-04,F,40719891735,4,podstawowe
19,Randy,Chavez,2004-12-23,1969-01-01,F,45233005081,5,srednie
20,Dorothy,Hall,1994-03-03,1966-03-10,F,55921283558,3,wyzsze
21,Kathy,Bowen,2016-01-08,1996-01-13,F,88617911014,3,srednie
22,Michael,Owen,2023-12-31,2001-10-26,M,35990024812,1,podstawowe
23,James,Johnson,1992-05-05,1964-05-12,F,68591063123,4,wyzsze
24,Jessica,Wheeler,2007-07-30,1969-08-08,F,93974331896,1,podstawowe
25,Kathy,Rodriguez,2004-05-08,1971-05-17,F,21176042422,4,wyzsze
26,Christine,Guzman,2023-12-31,1995-01-14,M,47415995691,3,wyzsze
27,Jaime,Huynh,1988-07-25,1959-08-02,F,76464183095,3,srednie
28,Nicholas,Smith,2023-12-31,1998-11-29,F,37780452523,2,wyzsze
29,Joseph,Mitchell,2023-12-31,1998-02-28,M,16252497072,4,podstawowe
30,Jacqueline,Rodriguez,2007-10-12,1982-10-18,M,67003438734,2,wyzsze
31,Timothy,Hamilton,2023-12-31,2003-06-08,F,90259429842,1,srednie
32,Eric,Romero,1996-12-05,1962-12-14,M,45129132461,1,wyzsze
33,Amanda,Miller,2020-12-31,1988-01-09,M,11446883955,4,srednie
34,Vincent,Sullivan,2023-12-31,2005-09-22,M,71447088995,2,srednie
35,Cynthia,Johnson,2023-12-31,2001-04-20,M,70665223615,2,podstawowe
36,Gabriel,Bentley,2006-11-03,1966-11-13,F,70674716260,3,wyzsze
37,Robert,Franklin,2002-08-22,1973-08-29,F,64080070475,2,srednie
38,Heather,Rodriguez,2015-04-08,1986-04-15,F,87040397062,5,wyzsze
39,Michael,Smith,1994-08-21,1966-08-28,M,36380647201,1,wyzsze
40,Ariel,Garrett,1998-09-20,1976-09-25,F,62991281240,2,wyzsze
41,Tyler,Perry,1990-10-21,1958-10-29,M,70630000815,1,srednie
42,Heather,Hill,1985-08-05,1959-08-12,M,72082941480,5,wyzsze
43,Kathleen,Taylor,2006-03-01,1981-03-07,F,80179487022,3,wyzsze
44,Daisy,Zamora,2010-03-17,1984-03-23,M,84637895352,4,wyzsze
45,Gail,Martin,2017-02-21,1992-02-28,M,95582062285,4,srednie
46,Amanda,Flores,2023-12-31,1998-12-10,F,48571622871,3,srednie
47,David,Garza,2013-02-17,1985-02-24,M,28072755567,1,wyzsze
48,Kristin,Silva,2004-08-12,1976-08-19,F,32987380378,5,wyzsze
49,Jessica,Perez,2013-03-04,1977-03-13,M,44356580109,4,srednie
50,Jackson,Hawkins,1990-09-06,1959-09-14,F,48730581096,3,podstawowe
