id_pk,id_wniosku_fk,id_pracownika_fk,id_stanowiska_fk
1,1,8,1
2,2,3,9
3,3,9,9
4,4,8,8
5,5,4,8
6,6,9,8
7,7,6,5
8,8,9,3
9,9,1,4
10,10,2,9
11,11,10,4
12,12,9,4
13,13,5,1
14,14,4,1
15,15,9,8
16,16,3,1
17,17,6,3
18,18,2,4
19,19,3,3
20,20,9,9
21,21,9,7
22,22,5,8
23,23,4,7
24,24,9,2
25,25,1,2
26,26,8,3
27,27,6,10
28,28,1,8
29,29,8,7
30,30,3,7
31,31,10,4
32,32,2,4
33,33,1,4
34,34,3,10
35,35,2,5
36,36,9,9
37,37,4,2
38,38,7,8
39,39,1,3
40,40,1,3
41,41,1,7
42,42,8,10
43,43,7,9
44,44,3,6
45,45,10,6
46,46,4,3
47,47,1,3
48,48,5,8
49,49,4,4
50,50,6,7
51,51,5,2
52,52,1,2
53,53,1,6
54,54,1,1
55,55,6,6
56,56,10,1
57,57,8,6
58,58,4,8
59,59,10,5
60,60,3,2
61,61,8,5
62,62,5,4
63,63,5,7
64,64,7,3
65,65,6,9
66,66,10,2
67,67,5,10
68,68,3,1
69,69,6,9
70,70,6,7
71,71,9,1
72,72,3,2
73,73,1,7
74,74,1,8
75,75,7,8
76,76,2,8
77,77,1,4
78,78,10,10
79,79,4,2
80,80,7,10
81,81,5,7
82,82,10,1
83,83,4,3
84,84,4,1
85,85,6,10
86,86,6,9
87,87,1,10
88,88,3,5
89,89,4,4
90,90,5,2
91,91,8,6
92,92,7,2
93,93,2,3
94,94,9,6
95,95,3,2
96,96,1,6
97,97,7,2
98,98,7,10
99,99,9,8
100,100,10,4
