id_pk,id_wniosku_fk,id_pracownika_fk,id_stanowiska_fk
1,1,16,8
2,2,37,7
3,3,1,3
4,4,37,1
5,5,45,4
6,6,10,3
7,7,46,3
8,8,23,8
9,9,27,1
10,10,16,1
11,11,15,10
12,12,3,4
13,13,25,9
14,14,42,4
15,15,7,4
16,16,18,2
17,17,19,9
18,18,15,2
19,19,40,1
20,20,27,4
21,21,7,6
22,22,22,7
23,23,12,8
24,24,35,8
25,25,23,3
26,26,19,6
27,27,28,7
28,28,7,4
29,29,35,1
30,30,9,2
31,31,14,6
32,32,49,8
33,33,40,2
34,34,12,2
35,35,20,1
36,36,28,8
37,37,29,7
38,38,25,6
39,39,22,2
40,40,3,10
41,41,23,2
42,42,33,2
43,43,36,8
44,44,47,5
45,45,32,7
46,46,23,6
47,47,23,7
48,48,5,1
49,49,17,6
50,50,31,10
51,51,1,3
52,52,38,2
53,53,29,10
54,54,33,1
55,55,15,1
56,56,35,9
57,57,44,7
58,58,7,4
59,59,3,9
60,60,35,6
61,61,26,1
62,62,16,8
63,63,46,6
64,64,2,6
65,65,25,8
66,66,24,3
67,67,18,7
68,68,6,5
69,69,47,3
70,70,32,7
71,71,27,4
72,72,44,2
73,73,6,1
74,74,24,7
75,75,34,1
76,76,22,5
77,77,1,3
78,78,21,4
79,79,50,8
80,80,41,9
81,81,27,7
82,82,24,6
83,83,14,10
84,84,46,7
85,85,17,5
86,86,21,3
87,87,26,7
88,88,14,4
89,89,25,2
90,90,38,5
91,91,33,1
92,92,25,9
93,93,13,4
94,94,46,8
95,95,36,9
96,96,24,1
97,97,17,4
98,98,5,2
99,99,43,4
100,100,49,7
