id_pk,id_wniosku_fk,id_pracownika_fk,id_stanowiska_fk
1,1,10,7
2,2,47,10
3,3,49,7
4,4,29,9
5,5,40,5
6,6,30,5
7,7,50,5
8,8,26,2
9,9,13,9
10,10,43,9
11,11,47,9
12,12,39,4
13,13,2,3
14,14,50,8
15,15,4,6
16,16,8,7
17,17,20,5
18,18,38,1
19,19,18,5
20,20,30,6
21,21,19,7
22,22,16,3
23,23,21,2
24,24,40,2
25,25,15,4
26,26,2,2
27,27,12,5
28,28,48,6
29,29,17,1
30,30,40,3
31,31,28,7
32,32,33,4
33,33,28,8
34,34,2,3
35,35,41,3
36,36,41,2
37,37,15,3
38,38,13,1
39,39,3,5
40,40,12,1
41,41,48,4
42,42,41,4
43,43,44,10
44,44,38,6
45,45,7,7
46,46,8,9
47,47,33,7
48,48,32,8
49,49,39,10
50,50,49,8
51,51,45,10
52,52,27,4
53,53,33,10
54,54,31,7
55,55,18,8
56,56,42,2
57,57,36,6
58,58,34,3
59,59,27,10
60,60,6,7
61,61,50,9
62,62,12,2
63,63,44,2
64,64,19,10
65,65,28,10
66,66,1,10
67,67,8,10
68,68,47,3
69,69,31,9
70,70,19,8
71,71,22,2
72,72,10,8
73,73,41,8
74,74,9,7
75,75,31,3
76,76,34,8
77,77,30,7
78,78,10,1
79,79,29,4
80,80,30,6
81,81,35,4
82,82,50,6
83,83,18,2
84,84,26,9
85,85,47,7
86,86,14,10
87,87,5,3
88,88,2,9
89,89,33,1
90,90,17,5
91,91,9,8
92,92,48,9
93,93,29,1
94,94,38,8
95,95,22,10
96,96,1,8
97,97,36,4
98,98,4,6
99,99,39,4
100,100,45,1
