id_pk,id_wniosku_fk,id_pracownika_fk,id_stanowiska_fk
1,1,29,5
2,2,19,3
3,3,82,1
4,4,92,1
5,5,37,3
6,6,94,4
7,7,92,4
8,8,70,1
9,9,23,6
10,10,14,1
11,11,3,5
12,12,52,7
13,13,8,7
14,14,43,2
15,15,12,7
16,16,56,9
17,17,64,9
18,18,75,2
19,19,90,10
20,20,76,3
21,21,84,9
22,22,78,7
23,23,96,2
24,24,80,1
25,25,69,10
26,26,10,8
27,27,37,1
28,28,35,3
29,29,75,10
30,30,47,9
31,31,21,4
32,32,80,4
33,33,65,9
34,34,22,10
35,35,17,2
36,36,26,7
37,37,64,5
38,38,57,1
39,39,82,9
40,40,95,5
41,41,91,5
42,42,65,7
43,43,28,9
44,44,19,10
45,45,17,3
46,46,1,5
47,47,5,6
48,48,91,8
49,49,43,7
50,50,36,8
51,51,44,7
52,52,78,10
53,53,6,3
54,54,41,8
55,55,94,7
56,56,11,6
57,57,76,4
58,58,31,1
59,59,97,8
60,60,33,9
61,61,13,6
62,62,11,6
63,63,73,8
64,64,21,1
65,65,57,8
66,66,20,1
67,67,69,3
68,68,93,7
69,69,68,1
70,70,47,1
71,71,24,4
72,72,38,5
73,73,30,2
74,74,15,4
75,75,91,7
76,76,8,7
77,77,14,9
78,78,13,1
79,79,53,3
80,80,15,10
81,81,74,9
82,82,58,5
83,83,5,1
84,84,74,10
85,85,51,9
86,86,47,10
87,87,63,8
88,88,14,9
89,89,96,8
90,90,28,4
91,91,71,7
92,92,90,9
93,93,93,9
94,94,99,7
95,95,74,5
96,96,25,5
97,97,37,3
98,98,61,1
99,99,40,4
100,100,95,3
