id_pk,id_wniosku_fk,id_pracownika_fk,id_stanowiska_fk
1,1,46,3
2,2,89,1
3,3,37,10
4,4,58,1
5,5,76,8
6,6,6,1
7,7,93,5
8,8,87,7
9,9,90,9
10,10,55,1
11,11,25,7
12,12,3,1
13,13,60,9
14,14,92,5
15,15,27,6
16,16,38,3
17,17,34,5
18,18,57,1
19,19,52,10
20,20,36,10
21,21,70,9
22,22,97,4
23,23,60,10
24,24,30,7
25,25,49,9
26,26,63,6
27,27,34,3
28,28,95,7
29,29,47,4
30,30,98,10
31,31,21,8
32,32,30,3
33,33,51,8
34,34,75,3
35,35,40,2
36,36,87,8
37,37,85,8
38,38,60,6
39,39,53,6
40,40,42,5
41,41,15,6
42,42,28,10
43,43,67,4
44,44,81,5
45,45,56,5
46,46,79,2
47,47,30,9
48,48,100,5
49,49,58,5
50,50,60,3
51,51,81,6
52,52,71,2
53,53,45,7
54,54,60,4
55,55,86,3
56,56,41,9
57,57,54,3
58,58,37,1
59,59,52,1
60,60,50,4
61,61,40,9
62,62,70,4
63,63,72,3
64,64,72,1
65,65,96,8
66,66,100,5
67,67,94,8
68,68,66,6
69,69,15,4
70,70,90,6
71,71,38,8
72,72,15,10
73,73,95,8
74,74,36,9
75,75,90,2
76,76,28,1
77,77,72,8
78,78,71,10
79,79,100,1
80,80,15,2
81,81,14,9
82,82,79,3
83,83,91,1
84,84,6,2
85,85,49,2
86,86,43,5
87,87,73,3
88,88,88,5
89,89,56,3
90,90,29,4
91,91,42,9
92,92,95,8
93,93,18,9
94,94,87,3
95,95,47,2
96,96,74,5
97,97,33,2
98,98,95,9
99,99,35,5
100,100,25,3
