id_pk,id_wniosku_fk,id_pracownika_fk,id_stanowiska_fk
1,1,71,7
2,2,54,7
3,3,76,5
4,4,56,2
5,5,93,2
6,6,91,9
7,7,72,9
8,8,65,9
9,9,31,1
10,10,86,9
11,11,44,9
12,12,2,9
13,13,83,6
14,14,74,8
15,15,30,10
16,16,4,9
17,17,82,2
18,18,71,3
19,19,89,10
20,20,31,6
21,21,70,2
22,22,82,9
23,23,48,8
24,24,10,8
25,25,88,2
26,26,69,6
27,27,6,10
28,28,4,1
29,29,97,6
30,30,95,6
31,31,69,4
32,32,67,5
33,33,44,2
34,34,91,7
35,35,66,4
36,36,34,6
37,37,15,7
38,38,30,10
39,39,78,3
40,40,34,8
41,41,3,2
42,42,3,7
43,43,54,1
44,44,77,8
45,45,95,7
46,46,35,9
47,47,3,5
48,48,89,1
49,49,29,2
50,50,41,3
51,51,76,10
52,52,48,6
53,53,18,7
54,54,64,5
55,55,79,2
56,56,36,8
57,57,40,6
58,58,28,7
59,59,19,8
60,60,3,8
61,61,26,3
62,62,88,9
63,63,33,5
64,64,72,3
65,65,11,7
66,66,42,9
67,67,58,1
68,68,10,4
69,69,5,5
70,70,73,8
71,71,82,7
72,72,92,9
73,73,86,7
74,74,97,2
75,75,42,1
76,76,11,10
77,77,18,7
78,78,31,6
79,79,74,7
80,80,80,7
81,81,18,1
82,82,26,10
83,83,17,9
84,84,98,10
85,85,96,7
86,86,23,7
87,87,15,8
88,88,8,9
89,89,89,2
90,90,20,9
91,91,40,4
92,92,98,8
93,93,80,7
94,94,82,6
95,95,94,1
96,96,66,10
97,97,83,9
98,98,17,10
99,99,84,4
100,100,99,6
