id_wniosku_pk,stan_wniosku
1,zaakceptowany
2,zakonczony
3,zakonczony
4,Oczekuje_na_odbior
5,zakonczony
6,zakonczony
7,zakonczony
8,Oczekuje_na_odbior
9,zakonczony
10,zakonczony
11,zakonczony
12,zakonczony
13,zakonczony
14,tworzony
15,tworzony
16,tworzony
17,zakonczony
18,zakonczony
19,zakonczony
20,zakonczony
21,zakonczony
22,zakonczony
23,Oczekuje_na_odbior
24,tworzony
25,zakonczony
26,zakonczony
27,zaakceptowany
28,zakonczony
29,zakonczony
30,zakonczony
31,zakonczony
32,zakonczony
33,zakonczony
34,zakonczony
35,zakonczony
36,zakonczony
37,zakonczony
38,zakonczony
39,zakonczony
40,zakonczony
41,zakonczony
42,zakonczony
43,Oczekuje_na_odbior
44,zakonczony
45,zakonczony
46,zakonczony
47,zakonczony
48,zakonczony
49,zakonczony
50,zakonczony
51,Oczekuje_na_odbior
52,zakonczony
53,zakonczony
54,zakonczony
55,zakonczony
56,zakonczony
57,zakonczony
58,zakonczony
59,zakonczony
60,tworzony
61,zakonczony
62,zakonczony
63,Oczekuje_na_odbior
64,zakonczony
65,zaakceptowany
66,zakonczony
67,zakonczony
68,zakonczony
69,Oczekuje_na_odbior
70,zakonczony
71,zakonczony
72,zakonczony
73,tworzony
74,tworzony
75,zakonczony
76,zakonczony
77,zakonczony
78,zakonczony
79,zakonczony
80,zakonczony
81,tworzony
82,zakonczony
83,zakonczony
84,zaakceptowany
85,Oczekuje_na_odbior
86,zakonczony
87,zaakceptowany
88,zakonczony
89,zakonczony
90,zakonczony
91,zakonczony
92,Oczekuje_na_odbior
93,zakonczony
94,zakonczony
95,zakonczony
96,zakonczony
97,zakonczony
98,zakonczony
99,zakonczony
100,zakonczony
