id_wniosku_pk,stan_wniosku
1,zakonczony
2,zakonczony
3,tworzony
4,zakonczony
5,zakonczony
6,zakonczony
7,zakonczony
8,zakonczony
9,zakonczony
10,zakonczony
11,Oczekuje_na_odbior
12,Oczekuje_na_odbior
13,zakonczony
14,zakonczony
15,zakonczony
16,zakonczony
17,zakonczony
18,zakonczony
19,Oczekuje_na_odbior
20,zakonczony
21,zakonczony
22,Oczekuje_na_odbior
23,tworzony
24,zakonczony
25,zaakceptowany
26,zakonczony
27,zakonczony
28,zakonczony
29,zakonczony
30,tworzony
31,zakonczony
32,zakonczony
33,zakonczony
34,Oczekuje_na_odbior
35,Oczekuje_na_odbior
36,zakonczony
37,tworzony
38,zaakceptowany
39,zakonczony
40,zaakceptowany
41,zakonczony
42,zakonczony
43,zakonczony
44,Oczekuje_na_odbior
45,zakonczony
46,zakonczony
47,zakonczony
48,zakonczony
49,zakonczony
50,zakonczony
51,zakonczony
52,zakonczony
53,zakonczony
54,zakonczony
55,zakonczony
56,zakonczony
57,zakonczony
58,zakonczony
59,zakonczony
60,zakonczony
61,zakonczony
62,Oczekuje_na_odbior
63,Oczekuje_na_odbior
64,zakonczony
65,zakonczony
66,tworzony
67,zakonczony
68,zakonczony
69,zakonczony
70,zakonczony
71,zakonczony
72,zakonczony
73,zakonczony
74,tworzony
75,zakonczony
76,zakonczony
77,zakonczony
78,zakonczony
79,zakonczony
80,zakonczony
81,zakonczony
82,tworzony
83,zakonczony
84,zakonczony
85,zakonczony
86,zakonczony
87,zakonczony
88,zakonczony
89,zakonczony
90,tworzony
91,zakonczony
92,zakonczony
93,zakonczony
94,zakonczony
95,zakonczony
96,zakonczony
97,zakonczony
98,zakonczony
99,zakonczony
100,Oczekuje_na_odbior
