id_wniosku_pk,stan_wniosku
1,tworzony
2,zakonczony
3,Oczekuje_na_odbior
4,Oczekuje_na_odbior
5,zakonczony
6,zakonczony
7,zakonczony
8,tworzony
9,Oczekuje_na_odbior
10,zakonczony
11,zakonczony
12,zakonczony
13,zakonczony
14,tworzony
15,zakonczony
16,zakonczony
17,zakonczony
18,zakonczony
19,Oczekuje_na_odbior
20,zakonczony
21,Oczekuje_na_odbior
22,zakonczony
23,zakonczony
24,Oczekuje_na_odbior
25,zakonczony
26,zakonczony
27,zakonczony
28,zakonczony
29,zakonczony
30,zakonczony
31,Oczekuje_na_odbior
32,zakonczony
33,zakonczony
34,zakonczony
35,Oczekuje_na_odbior
36,zakonczony
37,Oczekuje_na_odbior
38,tworzony
39,zakonczony
40,Oczekuje_na_odbior
41,zakonczony
42,zakonczony
43,zakonczony
44,zakonczony
45,zakonczony
46,zakonczony
47,zakonczony
48,zakonczony
49,zakonczony
50,zakonczony
51,tworzony
52,zakonczony
53,zakonczony
54,zakonczony
55,zakonczony
56,zakonczony
57,zakonczony
58,tworzony
59,Oczekuje_na_odbior
60,zakonczony
61,Oczekuje_na_odbior
62,zakonczony
63,zakonczony
64,zakonczony
65,zaakceptowany
66,zakonczony
67,zakonczony
68,zakonczony
69,zakonczony
70,zakonczony
71,zakonczony
72,zakonczony
73,zakonczony
74,zakonczony
75,zakonczony
76,tworzony
77,zakonczony
78,zakonczony
79,zakonczony
80,tworzony
81,zakonczony
82,zakonczony
83,zakonczony
84,zakonczony
85,zakonczony
86,Oczekuje_na_odbior
87,zakonczony
88,zakonczony
89,zakonczony
90,zakonczony
91,zakonczony
92,Oczekuje_na_odbior
93,zakonczony
94,zakonczony
95,Oczekuje_na_odbior
96,zakonczony
97,zakonczony
98,tworzony
99,zakonczony
100,zakonczony
