id_wniosku_pk,stan_wniosku
1,zakonczony
2,zakonczony
3,tworzony
4,Oczekuje_na_odbior
5,Oczekuje_na_odbior
6,zakonczony
7,tworzony
8,zakonczony
9,zakonczony
10,Oczekuje_na_odbior
11,zakonczony
12,zakonczony
13,zakonczony
14,zakonczony
15,zakonczony
16,zakonczony
17,zakonczony
18,zakonczony
19,zakonczony
20,zakonczony
21,zakonczony
22,tworzony
23,zakonczony
24,tworzony
25,zakonczony
26,zakonczony
27,tworzony
28,Oczekuje_na_odbior
29,zakonczony
30,tworzony
31,zakonczony
32,zakonczony
33,zakonczony
34,zakonczony
35,tworzony
36,zakonczony
37,zakonczony
38,zakonczony
39,zakonczony
40,Oczekuje_na_odbior
41,tworzony
42,Oczekuje_na_odbior
43,Oczekuje_na_odbior
44,zakonczony
45,zakonczony
46,zakonczony
47,zakonczony
48,Oczekuje_na_odbior
49,zakonczony
50,Oczekuje_na_odbior
51,zakonczony
52,zakonczony
53,zakonczony
54,zakonczony
55,zakonczony
56,zakonczony
57,zakonczony
58,zakonczony
59,zakonczony
60,zakonczony
61,zakonczony
62,zakonczony
63,zakonczony
64,zakonczony
65,zakonczony
66,zakonczony
67,zakonczony
68,zakonczony
69,Oczekuje_na_odbior
70,zakonczony
71,tworzony
72,zakonczony
73,zakonczony
74,zakonczony
75,zakonczony
76,zakonczony
77,zakonczony
78,zakonczony
79,tworzony
80,zakonczony
81,zakonczony
82,Oczekuje_na_odbior
83,zakonczony
84,zakonczony
85,zakonczony
86,zakonczony
87,zakonczony
88,zakonczony
89,zakonczony
90,zakonczony
91,zakonczony
92,zakonczony
93,zakonczony
94,zakonczony
95,zakonczony
96,zakonczony
97,zakonczony
98,zakonczony
99,zakonczony
100,zakonczony
