id_wniosku_pk,stan_wniosku
1,zakonczony
2,zakonczony
3,zakonczony
4,zakonczony
5,zakonczony
6,zakonczony
7,zakonczony
8,zakonczony
9,zakonczony
10,Oczekuje_na_odbior
11,zakonczony
12,Oczekuje_na_odbior
13,zakonczony
14,zakonczony
15,zakonczony
16,zakonczony
17,Oczekuje_na_odbior
18,tworzony
19,zakonczony
20,zakonczony
21,Oczekuje_na_odbior
22,tworzony
23,zaakceptowany
24,zakonczony
25,zakonczony
26,zakonczony
27,zakonczony
28,zakonczony
29,zakonczony
30,zakonczony
31,zakonczony
32,zakonczony
33,zakonczony
34,tworzony
35,zakonczony
36,zakonczony
37,zakonczony
38,Oczekuje_na_odbior
39,zakonczony
40,Oczekuje_na_odbior
41,tworzony
42,Oczekuje_na_odbior
43,zakonczony
44,zakonczony
45,zakonczony
46,zakonczony
47,zakonczony
48,zakonczony
49,zakonczony
50,tworzony
51,zakonczony
52,zakonczony
53,zakonczony
54,zakonczony
55,tworzony
56,zakonczony
57,zakonczony
58,zakonczony
59,tworzony
60,zakonczony
61,zakonczony
62,tworzony
63,zakonczony
64,zakonczony
65,zakonczony
66,zakonczony
67,zakonczony
68,zakonczony
69,zakonczony
70,zakonczony
71,zakonczony
72,zakonczony
73,zakonczony
74,zakonczony
75,zakonczony
76,zakonczony
77,zakonczony
78,zakonczony
79,tworzony
80,zakonczony
81,zakonczony
82,zakonczony
83,zakonczony
84,zakonczony
85,zakonczony
86,zakonczony
87,zakonczony
88,zakonczony
89,Oczekuje_na_odbior
90,tworzony
91,zakonczony
92,tworzony
93,Oczekuje_na_odbior
94,zakonczony
95,zakonczony
96,zakonczony
97,zakonczony
98,zakonczony
99,zakonczony
100,zakonczony
