id_wniosku_pk,id_obslugi_fk,id_daty_fk,typ_wnioskowanego_dokumentu,stan_wniosku,godzina_pobrania_numerka,godzina_zeskanowania_wniosku_przy_okienku,druga_godzina_zeskanowania
1,1,1070,paszport,zakonczony,13:37:00,13:40:00,13:42:00
2,2,1074,prawo_jazdy,zaakceptowany,12:51:00,12:57:00,
3,3,309,paszport,zaakceptowany,15:10:00,15:19:00,15:23:00
4,4,206,prawo_jazdy,zakonczony,13:06:00,13:15:00,13:19:00
5,5,439,prawo_jazdy,zaakceptowany,13:06:00,13:13:00,13:18:00
6,6,505,paszport,zaakceptowany,10:15:00,10:23:00,10:30:00
7,7,846,prawo_jazdy,tworzony,13:04:00,13:14:00,13:23:00
8,8,507,dowod_osobisty,tworzony,15:12:00,15:18:00,15:27:00
9,9,798,prawo_jazdy,zaakceptowany,08:20:00,08:27:00,
10,10,173,prawo_jazdy,zaakceptowany,09:03:00,09:08:00,09:15:00
11,11,197,paszport,zaakceptowany,12:54:00,13:01:00,13:06:00
12,12,697,paszport,zaakceptowany,14:10:00,14:20:00,14:25:00
13,13,194,paszport,zakonczony,14:49:00,14:54:00,15:04:00
14,14,209,dowod_osobisty,tworzony,10:28:00,10:30:00,
15,15,148,prawo_jazdy,zaakceptowany,14:02:00,14:04:00,14:12:00
16,16,384,dowod_osobisty,zakonczony,12:23:00,12:29:00,12:31:00
17,17,610,prawo_jazdy,zaakceptowany,10:49:00,10:57:00,
18,18,105,prawo_jazdy,zaakceptowany,08:09:00,08:11:00,08:19:00
19,19,648,dowod_osobisty,zaakceptowany,08:44:00,08:48:00,
20,20,350,dowod_osobisty,tworzony,13:26:00,13:36:00,13:40:00
21,21,466,prawo_jazdy,zaakceptowany,10:15:00,10:23:00,10:28:00
22,22,98,dowod_osobisty,tworzony,13:10:00,13:20:00,13:23:00
23,23,452,paszport,zakonczony,10:49:00,10:56:00,11:03:00
24,24,855,dowod_osobisty,zaakceptowany,15:16:00,15:19:00,15:21:00
25,25,778,paszport,zakonczony,12:59:00,13:02:00,13:07:00
26,26,89,dowod_osobisty,zakonczony,12:08:00,12:18:00,12:20:00
27,27,1014,dowod_osobisty,zaakceptowany,09:52:00,09:56:00,
28,28,29,paszport,zakonczony,09:28:00,09:33:00,09:36:00
29,29,755,paszport,zakonczony,10:00:00,10:08:00,
30,30,987,prawo_jazdy,zakonczony,08:58:00,09:06:00,
31,31,1007,prawo_jazdy,zakonczony,15:46:00,15:50:00,15:59:00
32,32,505,dowod_osobisty,tworzony,15:27:00,15:31:00,
33,33,888,dowod_osobisty,tworzony,09:00:00,09:04:00,09:06:00
34,34,561,prawo_jazdy,zaakceptowany,11:00:00,11:10:00,11:17:00
35,35,484,dowod_osobisty,zakonczony,13:45:00,13:53:00,14:00:00
36,36,544,prawo_jazdy,odrzucony,08:49:00,08:59:00,09:04:00
37,37,760,prawo_jazdy,zakonczony,14:48:00,14:50:00,
38,38,503,paszport,zaakceptowany,10:49:00,10:52:00,10:59:00
39,39,763,prawo_jazdy,zakonczony,10:29:00,10:32:00,
40,40,690,paszport,zakonczony,09:17:00,09:26:00,09:28:00
41,41,356,prawo_jazdy,Oczekuje_na_odbior,11:19:00,11:26:00,11:34:00
42,42,1041,dowod_osobisty,zakonczony,08:21:00,08:23:00,
43,43,389,dowod_osobisty,zaakceptowany,13:46:00,13:49:00,
44,44,1050,dowod_osobisty,zaakceptowany,08:24:00,08:29:00,08:39:00
45,45,966,paszport,zakonczony,08:01:00,08:04:00,
46,46,718,dowod_osobisty,zaakceptowany,10:07:00,10:17:00,
47,47,417,paszport,zaakceptowany,11:15:00,11:19:00,
48,48,507,dowod_osobisty,zaakceptowany,14:20:00,14:27:00,14:37:00
49,49,420,paszport,odrzucony,11:33:00,11:39:00,
50,50,1064,dowod_osobisty,zaakceptowany,10:58:00,11:03:00,11:07:00
51,51,978,prawo_jazdy,odrzucony,11:17:00,11:25:00,11:31:00
52,52,87,dowod_osobisty,Oczekuje_na_odbior,10:47:00,10:57:00,
53,53,880,paszport,zaakceptowany,12:50:00,12:52:00,12:54:00
54,54,188,prawo_jazdy,tworzony,13:05:00,13:11:00,
55,55,636,prawo_jazdy,tworzony,11:26:00,11:28:00,11:36:00
56,56,514,paszport,zaakceptowany,15:19:00,15:22:00,
57,57,589,prawo_jazdy,tworzony,14:24:00,14:33:00,14:37:00
58,58,844,paszport,zaakceptowany,09:54:00,09:56:00,
59,59,87,paszport,zakonczony,09:38:00,09:48:00,
60,60,783,prawo_jazdy,odrzucony,09:56:00,10:03:00,10:05:00
61,61,964,dowod_osobisty,zakonczony,09:19:00,09:28:00,09:36:00
62,62,655,paszport,zaakceptowany,13:17:00,13:19:00,13:26:00
63,63,906,dowod_osobisty,tworzony,15:20:00,15:22:00,
64,64,416,paszport,tworzony,10:25:00,10:29:00,10:38:00
65,65,649,paszport,tworzony,08:28:00,08:35:00,08:38:00
66,66,446,paszport,zakonczony,13:09:00,13:18:00,
67,67,573,dowod_osobisty,zakonczony,08:56:00,09:05:00,09:07:00
68,68,224,prawo_jazdy,tworzony,14:35:00,14:43:00,14:47:00
69,69,717,prawo_jazdy,zaakceptowany,14:02:00,14:11:00,14:13:00
70,70,69,paszport,zaakceptowany,08:00:00,08:04:00,
71,71,624,dowod_osobisty,zaakceptowany,08:19:00,08:27:00,
72,72,740,paszport,Oczekuje_na_odbior,09:00:00,09:04:00,09:12:00
73,73,323,dowod_osobisty,zakonczony,08:29:00,08:32:00,
74,74,230,prawo_jazdy,zakonczony,09:14:00,09:22:00,09:24:00
75,75,283,prawo_jazdy,tworzony,13:14:00,13:20:00,13:23:00
76,76,136,dowod_osobisty,Oczekuje_na_odbior,08:57:00,09:01:00,09:03:00
77,77,264,paszport,tworzony,08:53:00,09:02:00,09:11:00
78,78,290,dowod_osobisty,zaakceptowany,09:00:00,09:05:00,09:09:00
79,79,755,dowod_osobisty,odrzucony,13:13:00,13:15:00,13:25:00
80,80,995,paszport,zakonczony,11:05:00,11:07:00,11:11:00
81,81,850,prawo_jazdy,zaakceptowany,14:54:00,15:00:00,15:02:00
82,82,106,paszport,zaakceptowany,15:58:00,16:07:00,
83,83,116,dowod_osobisty,zaakceptowany,15:31:00,15:40:00,15:42:00
84,84,770,dowod_osobisty,zaakceptowany,08:25:00,08:32:00,
85,85,1025,prawo_jazdy,odrzucony,09:23:00,09:26:00,09:32:00
86,86,644,paszport,zakonczony,14:35:00,14:37:00,14:47:00
87,87,526,paszport,zaakceptowany,08:12:00,08:20:00,
88,88,615,paszport,odrzucony,08:15:00,08:20:00,08:23:00
89,89,526,prawo_jazdy,zaakceptowany,09:36:00,09:40:00,
90,90,489,prawo_jazdy,tworzony,09:31:00,09:35:00,09:45:00
91,91,1022,dowod_osobisty,tworzony,15:38:00,15:40:00,
92,92,241,dowod_osobisty,Oczekuje_na_odbior,08:24:00,08:30:00,08:38:00
93,93,47,dowod_osobisty,zakonczony,10:23:00,10:33:00,10:37:00
94,94,495,prawo_jazdy,zaakceptowany,08:18:00,08:26:00,
95,95,843,dowod_osobisty,zaakceptowany,15:06:00,15:08:00,
96,96,173,paszport,tworzony,12:28:00,12:38:00,12:48:00
97,97,328,dowod_osobisty,zaakceptowany,12:08:00,12:18:00,12:21:00
98,98,486,paszport,zaakceptowany,11:40:00,11:47:00,
99,99,455,paszport,zaakceptowany,15:03:00,15:13:00,
100,100,39,prawo_jazdy,zakonczony,15:05:00,15:10:00,15:19:00
