id_wniosku_pk,id_obslugi_fk,id_daty_fk,typ_wnioskowanego_dokumentu,stan_wniosku,godzina_pobrania_numerka,godzina_zeskanowania_wniosku_przy_okienku,druga_godzina_zeskanowania
1,1,239,paszport,zaakceptowany,10:18:00,10:28:00,
2,2,935,dowod_osobisty,Oczekuje_na_odbior,08:17:00,08:21:00,08:29:00
3,3,371,prawo_jazdy,zaakceptowany,15:42:00,15:45:00,
4,4,196,dowod_osobisty,Oczekuje_na_odbior,15:44:00,15:48:00,
5,5,1069,prawo_jazdy,zakonczony,14:46:00,14:53:00,14:56:00
6,6,560,paszport,zakonczony,15:01:00,15:08:00,15:18:00
7,7,843,prawo_jazdy,zakonczony,08:22:00,08:24:00,
8,8,217,paszport,zakonczony,12:31:00,12:33:00,12:39:00
9,9,880,prawo_jazdy,zakonczony,13:35:00,13:41:00,13:45:00
10,10,530,prawo_jazdy,zaakceptowany,15:16:00,15:21:00,
11,11,115,prawo_jazdy,zaakceptowany,10:30:00,10:39:00,10:42:00
12,12,781,dowod_osobisty,zaakceptowany,12:29:00,12:34:00,12:43:00
13,13,188,paszport,zaakceptowany,13:42:00,13:45:00,13:51:00
14,14,694,dowod_osobisty,zakonczony,08:15:00,08:20:00,08:29:00
15,15,165,dowod_osobisty,zakonczony,09:59:00,10:07:00,
16,16,346,prawo_jazdy,zaakceptowany,08:21:00,08:31:00,08:39:00
17,17,232,paszport,zakonczony,10:39:00,10:41:00,
18,18,1030,paszport,zakonczony,11:06:00,11:14:00,11:21:00
19,19,388,dowod_osobisty,tworzony,12:11:00,12:17:00,12:22:00
20,20,545,paszport,tworzony,13:55:00,14:05:00,14:14:00
21,21,458,prawo_jazdy,zakonczony,15:15:00,15:23:00,15:29:00
22,22,565,dowod_osobisty,zaakceptowany,08:44:00,08:51:00,08:58:00
23,23,64,dowod_osobisty,odrzucony,13:56:00,14:00:00,14:02:00
24,24,26,prawo_jazdy,zakonczony,12:52:00,12:54:00,
25,25,623,prawo_jazdy,odrzucony,14:48:00,14:50:00,14:55:00
