id_wniosku_pk,id_obslugi_fk,id_daty_fk,typ_wnioskowanego_dokumentu,stan_wniosku,godzina_pobrania_numerka,godzina_zeskanowania_wniosku_przy_okienku,druga_godzina_zeskanowania
1,1,910,prawo_jazdy,odrzucony,15:10:00,15:19:00,15:25:00
2,2,524,prawo_jazdy,zaakceptowany,13:40:00,13:42:00,13:44:00
3,3,536,paszport,zaakceptowany,13:59:00,14:03:00,14:07:00
4,4,586,prawo_jazdy,zaakceptowany,13:58:00,14:03:00,14:10:00
5,5,113,dowod_osobisty,zaakceptowany,09:59:00,10:02:00,
6,6,450,dowod_osobisty,zakonczony,12:07:00,12:09:00,12:15:00
7,7,756,dowod_osobisty,zakonczony,15:49:00,15:55:00,
8,8,247,dowod_osobisty,zaakceptowany,12:17:00,12:27:00,
9,9,1003,dowod_osobisty,zakonczony,08:04:00,08:14:00,08:18:00
10,10,358,dowod_osobisty,tworzony,15:30:00,15:34:00,15:44:00
11,11,1033,prawo_jazdy,zakonczony,14:25:00,14:34:00,14:44:00
12,12,299,prawo_jazdy,zaakceptowany,12:05:00,12:07:00,
13,13,915,paszport,zaakceptowany,09:34:00,09:44:00,09:50:00
14,14,523,paszport,odrzucony,09:47:00,09:54:00,10:00:00
15,15,859,paszport,zaakceptowany,15:31:00,15:33:00,
16,16,288,prawo_jazdy,odrzucony,08:37:00,08:46:00,08:55:00
17,17,699,dowod_osobisty,odrzucony,08:47:00,08:51:00,
18,18,228,paszport,zakonczony,15:01:00,15:10:00,
19,19,205,paszport,zakonczony,13:31:00,13:34:00,13:41:00
20,20,239,dowod_osobisty,zakonczony,15:14:00,15:20:00,15:29:00
21,21,93,paszport,zaakceptowany,13:21:00,13:30:00,
22,22,676,prawo_jazdy,zakonczony,12:15:00,12:17:00,12:21:00
23,23,488,dowod_osobisty,zaakceptowany,14:01:00,14:07:00,14:11:00
24,24,112,prawo_jazdy,zaakceptowany,08:38:00,08:40:00,
25,25,29,paszport,zaakceptowany,08:44:00,08:54:00,
26,26,469,paszport,tworzony,09:34:00,09:36:00,09:44:00
27,27,271,prawo_jazdy,odrzucony,11:53:00,11:58:00,12:07:00
28,28,411,paszport,zaakceptowany,15:57:00,16:01:00,16:08:00
29,29,1001,prawo_jazdy,Oczekuje_na_odbior,12:27:00,12:35:00,12:44:00
30,30,756,paszport,zaakceptowany,13:32:00,13:38:00,
31,31,484,prawo_jazdy,zakonczony,12:59:00,13:06:00,
32,32,200,dowod_osobisty,tworzony,15:35:00,15:43:00,15:46:00
33,33,737,dowod_osobisty,zakonczony,08:04:00,08:14:00,08:22:00
34,34,657,prawo_jazdy,Oczekuje_na_odbior,11:26:00,11:34:00,11:42:00
35,35,1075,paszport,zakonczony,13:16:00,13:26:00,13:31:00
36,36,716,paszport,zaakceptowany,11:00:00,11:08:00,11:11:00
37,37,947,paszport,zakonczony,09:50:00,09:53:00,
38,38,25,paszport,zakonczony,10:26:00,10:34:00,
39,39,916,paszport,zakonczony,15:00:00,15:04:00,15:10:00
40,40,296,paszport,zakonczony,13:49:00,13:57:00,
41,41,131,paszport,zaakceptowany,15:19:00,15:26:00,15:29:00
42,42,61,prawo_jazdy,zakonczony,08:33:00,08:41:00,
43,43,764,dowod_osobisty,zaakceptowany,08:44:00,08:50:00,08:54:00
44,44,513,dowod_osobisty,zakonczony,08:58:00,09:01:00,09:07:00
45,45,755,prawo_jazdy,zakonczony,15:44:00,15:51:00,15:57:00
46,46,718,paszport,tworzony,11:37:00,11:42:00,11:44:00
47,47,707,paszport,zakonczony,11:42:00,11:47:00,11:52:00
48,48,188,dowod_osobisty,zakonczony,13:09:00,13:15:00,13:25:00
49,49,1002,prawo_jazdy,zakonczony,10:26:00,10:31:00,
50,50,463,prawo_jazdy,zaakceptowany,12:33:00,12:39:00,12:45:00
51,51,837,paszport,tworzony,09:59:00,10:05:00,
52,52,579,dowod_osobisty,Oczekuje_na_odbior,14:59:00,15:06:00,
53,53,498,prawo_jazdy,tworzony,13:55:00,14:01:00,14:08:00
54,54,67,prawo_jazdy,zakonczony,15:22:00,15:26:00,15:28:00
55,55,991,prawo_jazdy,zakonczony,13:14:00,13:19:00,
56,56,905,paszport,zaakceptowany,10:02:00,10:05:00,10:14:00
57,57,580,paszport,zakonczony,14:28:00,14:36:00,14:45:00
58,58,336,dowod_osobisty,zaakceptowany,11:05:00,11:11:00,11:18:00
59,59,258,prawo_jazdy,Oczekuje_na_odbior,08:48:00,08:51:00,08:58:00
60,60,938,paszport,zaakceptowany,10:03:00,10:09:00,10:14:00
61,61,221,dowod_osobisty,zakonczony,10:39:00,10:43:00,
62,62,478,dowod_osobisty,zakonczony,15:35:00,15:43:00,15:53:00
63,63,895,prawo_jazdy,zaakceptowany,08:01:00,08:11:00,08:14:00
64,64,721,prawo_jazdy,zakonczony,15:55:00,16:05:00,16:12:00
65,65,546,dowod_osobisty,odrzucony,13:06:00,13:10:00,13:16:00
66,66,188,dowod_osobisty,zakonczony,13:22:00,13:32:00,13:37:00
67,67,533,prawo_jazdy,zakonczony,10:36:00,10:46:00,
68,68,106,dowod_osobisty,Oczekuje_na_odbior,09:46:00,09:49:00,09:58:00
69,69,328,prawo_jazdy,zaakceptowany,09:45:00,09:55:00,10:03:00
70,70,372,paszport,tworzony,12:07:00,12:14:00,12:24:00
71,71,85,prawo_jazdy,zakonczony,08:52:00,08:54:00,08:58:00
72,72,722,prawo_jazdy,zaakceptowany,15:19:00,15:22:00,15:25:00
73,73,506,paszport,zaakceptowany,12:34:00,12:41:00,
74,74,407,paszport,zaakceptowany,15:26:00,15:33:00,15:42:00
75,75,930,dowod_osobisty,zaakceptowany,12:50:00,12:54:00,12:58:00
76,76,993,paszport,tworzony,14:16:00,14:18:00,14:21:00
77,77,526,prawo_jazdy,zakonczony,15:26:00,15:32:00,
78,78,401,paszport,zakonczony,08:51:00,08:56:00,
79,79,142,dowod_osobisty,zakonczony,14:34:00,14:38:00,14:41:00
80,80,7,dowod_osobisty,zakonczony,11:38:00,11:44:00,
81,81,228,prawo_jazdy,zaakceptowany,10:48:00,10:54:00,
82,82,155,paszport,zaakceptowany,15:13:00,15:21:00,15:24:00
83,83,12,paszport,tworzony,15:46:00,15:51:00,
84,84,247,dowod_osobisty,odrzucony,08:13:00,08:15:00,08:20:00
85,85,816,prawo_jazdy,zaakceptowany,15:28:00,15:30:00,15:33:00
86,86,112,prawo_jazdy,zaakceptowany,10:19:00,10:23:00,10:33:00
87,87,452,dowod_osobisty,odrzucony,10:33:00,10:37:00,
88,88,595,dowod_osobisty,tworzony,12:12:00,12:16:00,12:18:00
89,89,930,prawo_jazdy,zaakceptowany,11:57:00,12:02:00,12:11:00
90,90,954,dowod_osobisty,tworzony,12:22:00,12:31:00,12:37:00
91,91,510,dowod_osobisty,tworzony,10:58:00,11:06:00,11:11:00
92,92,908,paszport,odrzucony,09:48:00,09:57:00,
93,93,263,prawo_jazdy,tworzony,11:47:00,11:49:00,
94,94,418,prawo_jazdy,zakonczony,10:00:00,10:03:00,
95,95,777,paszport,zakonczony,15:35:00,15:45:00,
96,96,838,prawo_jazdy,zaakceptowany,13:44:00,13:50:00,13:55:00
97,97,422,paszport,zakonczony,09:15:00,09:19:00,09:27:00
98,98,362,paszport,zakonczony,15:33:00,15:35:00,
99,99,718,prawo_jazdy,zaakceptowany,13:36:00,13:45:00,13:49:00
100,100,597,prawo_jazdy,zakonczony,13:55:00,14:05:00,
