id_wniosku_pk,id_obslugi_fk,id_daty_fk,typ_wnioskowanego_dokumentu,stan_wniosku,godzina_pobrania_numerka,godzina_zeskanowania_wniosku_przy_okienku,druga_godzina_zeskanowania
1,1,167,prawo_jazdy,zaakceptowany,14:01:00,14:11:00,14:20:00
2,2,627,dowod_osobisty,zaakceptowany,08:08:00,08:13:00,08:15:00
3,3,893,paszport,zaakceptowany,11:17:00,11:26:00,11:33:00
4,4,780,paszport,zaakceptowany,08:46:00,08:48:00,
5,5,622,prawo_jazdy,zakonczony,13:53:00,13:55:00,14:05:00
6,6,992,prawo_jazdy,tworzony,14:17:00,14:27:00,14:36:00
7,7,1057,dowod_osobisty,zaakceptowany,11:36:00,11:38:00,11:46:00
8,8,687,dowod_osobisty,zaakceptowany,14:40:00,14:45:00,14:50:00
9,9,629,paszport,tworzony,08:01:00,08:07:00,
10,10,690,paszport,zaakceptowany,10:42:00,10:46:00,10:53:00
11,11,463,dowod_osobisty,tworzony,09:55:00,09:58:00,10:08:00
12,12,375,paszport,zaakceptowany,12:05:00,12:12:00,12:20:00
13,13,736,paszport,zaakceptowany,11:21:00,11:24:00,11:29:00
14,14,759,paszport,Oczekuje_na_odbior,11:14:00,11:18:00,11:26:00
15,15,677,prawo_jazdy,zakonczony,15:19:00,15:28:00,
16,16,180,paszport,zaakceptowany,12:53:00,12:56:00,13:03:00
17,17,670,paszport,zakonczony,13:55:00,14:02:00,14:06:00
18,18,123,paszport,zaakceptowany,08:27:00,08:36:00,08:46:00
19,19,280,paszport,tworzony,12:33:00,12:37:00,
20,20,831,paszport,zakonczony,15:54:00,15:59:00,16:09:00
21,21,588,dowod_osobisty,zakonczony,15:15:00,15:17:00,15:27:00
22,22,238,prawo_jazdy,zaakceptowany,15:34:00,15:36:00,15:45:00
23,23,487,dowod_osobisty,zakonczony,09:15:00,09:25:00,
24,24,582,paszport,zaakceptowany,08:43:00,08:51:00,
25,25,809,paszport,zakonczony,10:16:00,10:19:00,
26,26,424,paszport,zaakceptowany,08:51:00,08:58:00,09:06:00
27,27,851,paszport,tworzony,15:25:00,15:28:00,15:31:00
28,28,36,paszport,tworzony,09:31:00,09:38:00,
29,29,238,dowod_osobisty,zakonczony,15:47:00,15:50:00,
30,30,654,dowod_osobisty,zakonczony,14:41:00,14:47:00,14:49:00
31,31,220,prawo_jazdy,zaakceptowany,12:22:00,12:29:00,12:35:00
32,32,735,paszport,zaakceptowany,12:51:00,12:53:00,
33,33,497,paszport,zaakceptowany,13:00:00,13:02:00,13:08:00
34,34,1032,paszport,zakonczony,09:16:00,09:18:00,09:27:00
