id_wniosku_pk,id_obslugi_fk,id_daty_fk,typ_wnioskowanego_dokumentu,stan_wniosku,godzina_pobrania_numerka,godzina_zeskanowania_wniosku_przy_okienku,druga_godzina_zeskanowania
1,1,374,paszport,zakonczony,10:52:00,10:58:00,11:06:00
2,2,909,paszport,zakonczony,13:14:00,13:18:00,13:26:00
3,3,638,paszport,Oczekuje_na_odbior,08:13:00,08:15:00,
4,4,1018,dowod_osobisty,tworzony,08:22:00,08:27:00,
5,5,391,dowod_osobisty,tworzony,10:44:00,10:52:00,10:58:00
6,6,432,dowod_osobisty,zakonczony,15:02:00,15:07:00,
7,7,979,dowod_osobisty,zaakceptowany,14:16:00,14:21:00,14:26:00
8,8,329,dowod_osobisty,zakonczony,15:57:00,16:05:00,16:13:00
9,9,92,paszport,tworzony,09:01:00,09:03:00,
10,10,825,paszport,zaakceptowany,11:01:00,11:07:00,11:11:00
11,11,309,paszport,zakonczony,11:21:00,11:30:00,11:37:00
12,12,788,paszport,zaakceptowany,09:14:00,09:22:00,
13,13,629,dowod_osobisty,zaakceptowany,08:46:00,08:50:00,
14,14,558,prawo_jazdy,odrzucony,13:17:00,13:21:00,
15,15,953,paszport,Oczekuje_na_odbior,11:06:00,11:09:00,
16,16,680,dowod_osobisty,zakonczony,11:06:00,11:12:00,11:16:00
17,17,638,dowod_osobisty,zaakceptowany,11:13:00,11:19:00,11:21:00
18,18,1063,dowod_osobisty,zaakceptowany,13:24:00,13:33:00,
19,19,15,dowod_osobisty,zaakceptowany,14:13:00,14:21:00,14:27:00
20,20,68,dowod_osobisty,zakonczony,13:49:00,13:52:00,13:58:00
21,21,845,prawo_jazdy,tworzony,13:04:00,13:14:00,13:20:00
22,22,10,paszport,zaakceptowany,11:47:00,11:51:00,11:53:00
23,23,227,prawo_jazdy,odrzucony,10:55:00,11:02:00,
24,24,717,paszport,zakonczony,10:36:00,10:44:00,10:46:00
25,25,643,paszport,tworzony,09:46:00,09:54:00,10:00:00
26,26,386,dowod_osobisty,Oczekuje_na_odbior,14:00:00,14:09:00,14:15:00
27,27,437,paszport,zakonczony,08:07:00,08:09:00,08:11:00
28,28,1060,dowod_osobisty,zakonczony,08:04:00,08:12:00,
29,29,757,dowod_osobisty,tworzony,12:48:00,12:55:00,13:01:00
30,30,418,prawo_jazdy,zaakceptowany,13:42:00,13:48:00,13:54:00
31,31,285,paszport,zakonczony,08:30:00,08:35:00,08:44:00
32,32,1089,dowod_osobisty,zaakceptowany,11:19:00,11:26:00,11:34:00
33,33,1019,prawo_jazdy,Oczekuje_na_odbior,10:15:00,10:22:00,10:26:00
34,34,593,dowod_osobisty,zaakceptowany,08:40:00,08:46:00,
35,35,762,paszport,Oczekuje_na_odbior,08:12:00,08:17:00,08:20:00
36,36,804,dowod_osobisty,zakonczony,14:48:00,14:57:00,15:05:00
37,37,770,paszport,zaakceptowany,08:41:00,08:48:00,08:52:00
38,38,756,dowod_osobisty,odrzucony,09:55:00,10:05:00,10:15:00
39,39,811,prawo_jazdy,tworzony,10:30:00,10:38:00,10:42:00
40,40,504,dowod_osobisty,tworzony,15:10:00,15:15:00,15:21:00
41,41,879,dowod_osobisty,zaakceptowany,12:21:00,12:27:00,12:29:00
42,42,537,prawo_jazdy,tworzony,12:53:00,13:00:00,
43,43,127,prawo_jazdy,Oczekuje_na_odbior,11:09:00,11:19:00,
44,44,323,prawo_jazdy,tworzony,10:23:00,10:29:00,10:36:00
45,45,259,paszport,zakonczony,08:06:00,08:14:00,
46,46,858,paszport,zakonczony,10:40:00,10:50:00,10:52:00
47,47,734,paszport,zakonczony,14:09:00,14:17:00,
48,48,106,prawo_jazdy,tworzony,08:23:00,08:33:00,
49,49,760,dowod_osobisty,zakonczony,12:25:00,12:32:00,
50,50,84,prawo_jazdy,zaakceptowany,15:32:00,15:38:00,
51,51,269,paszport,zakonczony,10:16:00,10:24:00,10:32:00
52,52,784,dowod_osobisty,zaakceptowany,11:01:00,11:08:00,11:18:00
53,53,368,prawo_jazdy,zakonczony,11:59:00,12:01:00,
54,54,714,dowod_osobisty,zakonczony,14:02:00,14:06:00,14:14:00
55,55,1064,prawo_jazdy,zaakceptowany,09:57:00,10:02:00,10:09:00
56,56,447,paszport,tworzony,09:08:00,09:10:00,09:16:00
57,57,178,dowod_osobisty,Oczekuje_na_odbior,11:03:00,11:13:00,11:16:00
58,58,599,dowod_osobisty,zakonczony,13:24:00,13:30:00,13:34:00
59,59,82,prawo_jazdy,zaakceptowany,09:13:00,09:22:00,
60,60,860,dowod_osobisty,Oczekuje_na_odbior,09:44:00,09:49:00,09:53:00
61,61,833,prawo_jazdy,tworzony,14:04:00,14:09:00,14:17:00
62,62,360,dowod_osobisty,zaakceptowany,08:48:00,08:51:00,
63,63,998,paszport,zaakceptowany,14:45:00,14:51:00,14:53:00
64,64,462,paszport,zakonczony,13:58:00,14:01:00,
65,65,75,paszport,zakonczony,09:38:00,09:45:00,09:53:00
66,66,1057,dowod_osobisty,Oczekuje_na_odbior,15:57:00,16:03:00,16:06:00
67,67,621,dowod_osobisty,zaakceptowany,13:50:00,13:55:00,14:00:00
68,68,363,dowod_osobisty,zakonczony,10:12:00,10:20:00,
69,69,43,paszport,tworzony,08:08:00,08:14:00,08:17:00
70,70,1056,prawo_jazdy,zaakceptowany,10:30:00,10:34:00,10:38:00
71,71,427,paszport,zaakceptowany,14:05:00,14:08:00,
72,72,194,paszport,tworzony,15:45:00,15:52:00,
73,73,831,prawo_jazdy,tworzony,14:23:00,14:25:00,
74,74,371,paszport,zakonczony,11:54:00,12:04:00,12:08:00
75,75,909,paszport,Oczekuje_na_odbior,08:30:00,08:40:00,08:46:00
76,76,223,paszport,zakonczony,09:04:00,09:14:00,09:23:00
77,77,977,prawo_jazdy,Oczekuje_na_odbior,14:26:00,14:31:00,
78,78,538,prawo_jazdy,zaakceptowany,14:11:00,14:20:00,14:27:00
79,79,287,prawo_jazdy,zaakceptowany,11:04:00,11:14:00,11:17:00
80,80,349,paszport,zakonczony,10:39:00,10:49:00,10:54:00
81,81,432,paszport,zaakceptowany,15:05:00,15:07:00,
82,82,901,paszport,zaakceptowany,08:45:00,08:47:00,08:56:00
83,83,178,paszport,zakonczony,14:30:00,14:36:00,
84,84,1063,dowod_osobisty,zaakceptowany,15:53:00,15:55:00,15:58:00
85,85,329,prawo_jazdy,zakonczony,11:13:00,11:16:00,
86,86,318,prawo_jazdy,zaakceptowany,09:27:00,09:35:00,09:44:00
87,87,333,paszport,zakonczony,09:32:00,09:37:00,09:43:00
88,88,854,dowod_osobisty,zakonczony,09:35:00,09:43:00,09:45:00
89,89,917,dowod_osobisty,zaakceptowany,14:21:00,14:23:00,14:27:00
90,90,97,paszport,zaakceptowany,12:29:00,12:35:00,
91,91,127,prawo_jazdy,zakonczony,13:29:00,13:39:00,
92,92,743,prawo_jazdy,odrzucony,15:17:00,15:23:00,15:32:00
93,93,1037,prawo_jazdy,zaakceptowany,12:23:00,12:25:00,12:31:00
94,94,370,dowod_osobisty,Oczekuje_na_odbior,12:52:00,12:56:00,13:00:00
95,95,769,prawo_jazdy,zakonczony,10:47:00,10:50:00,
96,96,1012,dowod_osobisty,zaakceptowany,09:39:00,09:47:00,
