id_pracownika_pk,imie_pracownika,Nazwisko_pracownika,data_zatrudnienia,data_urodzenia,Plec,telefon_kontaktowy,pesel,szef,edukacja,aktualnosc
1,Kimberly,Savage,2016-09-07,1996-09-12,M,720-578-8773x82436,47838783814,,srednie,1
2,Sara,Sandoval,2006-07-14,1973-07-22,F,(945)704-6071x53456,67348750211,,podstawowe,1
3,Julie,Adams,2023-12-31,1997-05-19,F,001-898-561-0261x8599,40962927136,,podstawowe,1
4,Anthony,Bradley,2004-03-13,1979-03-20,F,(715)599-2025x74034,92568571792,,srednie,1
5,Anthony,Hammond,1994-04-16,1972-04-21,M,8578649099,59530692252,,srednie,1
6,Kimberly,Jones,1992-01-16,1961-01-23,F,+1-579-936-0091x6355,86440551331,,wyzsze,1
7,Veronica,Henry,2005-10-30,1967-11-09,F,001-734-866-9281x1573,90724531162,,srednie,1
8,Jennifer,Garrett,2023-12-07,1989-12-15,F,440.851.5074,42425109923,,wyzsze,1
9,Ronald,Rivera,1996-01-16,1964-01-24,M,001-912-628-6380x880,17489082204,,srednie,1
10,Brittany,Perez,2019-10-29,1994-11-04,F,001-394-855-7750,55794866343,,srednie,1
11,Jay,Smith,2023-12-31,1999-11-19,F,6172460064,69417948345,10,srednie,1
12,Jason,Bryant,2023-12-31,2005-10-10,M,001-953-600-8445x9563,48324517345,1,podstawowe,1
13,Jessica,Brennan,2000-04-09,1964-04-18,F,+1-272-829-3467,41020189902,7,podstawowe,1
14,Barbara,Santiago,1999-07-20,1973-07-26,F,535.578.1988,34643249684,10,wyzsze,1
15,Brandi,Allen,1994-09-01,1961-09-09,M,(859)590-9502x8387,34116166269,1,srednie,1
16,Tyler,Lee,2020-06-06,1986-06-15,M,+1-635-856-7218x1994,20273262639,10,srednie,1
17,Wesley,Kelley,1988-07-01,1962-07-08,F,(398)674-5436,97821929193,4,wyzsze,1
18,Andrew,Nunez,2006-11-11,1983-11-17,M,5489072225,48223866138,10,srednie,1
19,Rachel,Lewis,1991-08-06,1960-08-13,F,926-232-7998,75974552113,1,srednie,1
20,Julia,Mason,1989-10-20,1967-10-26,F,+1-455-383-2051x7096,80872119294,7,podstawowe,1
21,Anthony,Kim,2023-12-31,1999-11-13,M,001-641-242-6689x039,56380080752,6,srednie,1
22,Dominique,Williams,2023-12-31,1992-07-04,M,202-766-4763,36968204799,3,wyzsze,1
23,Nicholas,Cole,1986-12-26,1965-12-31,M,704-764-7060x542,20078148066,8,srednie,1
24,Alicia,Norman,2003-12-15,1980-12-20,F,701.738.8451,40838757863,3,wyzsze,1
25,Nathan,Washington,1996-08-28,1974-09-03,M,+1-964-975-4034x07453,13490907299,10,wyzsze,1
26,Kara,Moore,1996-06-06,1961-06-15,F,764-948-7563x92524,73771491874,3,wyzsze,1
27,Tonya,Durham,2002-10-27,1974-11-03,F,9114097443,48074078529,7,podstawowe,1
28,Jeanette,Doyle,2008-01-16,1977-01-23,F,9842206555,72071158992,6,wyzsze,1
29,Angela,Davidson,2023-12-31,1998-11-16,F,903.223.0951,78537299870,10,srednie,1
30,Richard,Mitchell,2016-02-03,1978-02-12,F,3955515029,37914112347,6,podstawowe,1
31,Troy,Archer,1990-12-25,1960-01-02,F,755.381.8036,17228447764,8,srednie,1
