id_wniosku_pk,id_obslugi_fk,id_daty_fk,typ_wnioskowanego_dokumentu,stan_wniosku,godzina_pobrania_numerka,godzina_zeskanowania_wniosku_przy_okienku,druga_godzina_zeskanowania
101,101,1220,paszport,zaakceptowany,09:19:00,09:22:00,09:25:00
102,102,1174,dowod_osobisty,tworzony,08:58:00,09:07:00,09:16:00
103,103,1439,prawo_jazdy,tworzony,10:15:00,10:20:00,10:28:00
104,104,1423,dowod_osobisty,zaakceptowany,08:02:00,08:09:00,08:16:00
105,105,1370,prawo_jazdy,zaakceptowany,12:00:00,12:08:00,12:15:00
106,106,1254,dowod_osobisty,zaakceptowany,14:53:00,14:57:00,
107,107,1389,dowod_osobisty,zaakceptowany,08:35:00,08:37:00,08:45:00
108,108,1115,dowod_osobisty,zakonczony,08:47:00,08:56:00,
109,109,1113,paszport,zakonczony,15:37:00,15:46:00,15:53:00
110,110,1363,prawo_jazdy,tworzony,12:03:00,12:08:00,12:13:00
111,111,1108,paszport,zaakceptowany,14:46:00,14:52:00,
112,112,1139,paszport,tworzony,13:33:00,13:38:00,13:47:00
113,113,1109,prawo_jazdy,Oczekuje_na_odbior,11:34:00,11:42:00,11:48:00
114,114,1366,prawo_jazdy,zakonczony,11:53:00,11:58:00,12:08:00
115,115,1118,paszport,zaakceptowany,10:38:00,10:48:00,10:51:00
116,116,1423,prawo_jazdy,zaakceptowany,08:58:00,09:01:00,09:09:00
117,117,1358,prawo_jazdy,zakonczony,13:32:00,13:40:00,13:49:00
118,118,1386,paszport,zaakceptowany,11:44:00,11:50:00,11:57:00
119,119,1339,prawo_jazdy,zaakceptowany,13:42:00,13:51:00,
120,120,1323,prawo_jazdy,zakonczony,12:53:00,13:02:00,
121,121,1261,paszport,zakonczony,12:30:00,12:38:00,
122,122,1352,prawo_jazdy,zakonczony,10:43:00,10:45:00,10:54:00
123,123,1298,dowod_osobisty,zakonczony,08:43:00,08:50:00,08:52:00
124,124,1108,dowod_osobisty,zaakceptowany,08:59:00,09:09:00,09:18:00
125,125,1250,paszport,tworzony,12:38:00,12:47:00,
126,126,1123,prawo_jazdy,tworzony,14:19:00,14:22:00,14:25:00
127,127,1134,dowod_osobisty,zaakceptowany,10:14:00,10:16:00,10:19:00
128,128,1099,prawo_jazdy,zaakceptowany,13:28:00,13:38:00,13:43:00
129,129,1429,dowod_osobisty,zaakceptowany,13:29:00,13:37:00,
130,130,1115,dowod_osobisty,tworzony,08:11:00,08:15:00,
