id_wniosku_pk,id_obslugi_fk,id_daty_fk,typ_wnioskowanego_dokumentu,stan_wniosku,godzina_pobrania_numerka,godzina_zeskanowania_wniosku_przy_okienku,druga_godzina_zeskanowania
101,101,1461,dowod_osobisty,zakonczony,08:45:00,08:55:00,09:03:00
102,102,1290,dowod_osobisty,zakonczony,11:44:00,11:49:00,
103,103,1165,dowod_osobisty,zaakceptowany,13:05:00,13:15:00,13:25:00
104,104,1283,dowod_osobisty,zakonczony,12:55:00,13:03:00,13:13:00
105,105,1255,dowod_osobisty,zaakceptowany,10:44:00,10:49:00,
106,106,1262,dowod_osobisty,tworzony,11:42:00,11:48:00,
107,107,1160,prawo_jazdy,odrzucony,15:25:00,15:31:00,15:40:00
108,108,1426,paszport,zaakceptowany,15:44:00,15:51:00,15:57:00
109,109,1263,prawo_jazdy,zakonczony,15:40:00,15:48:00,15:55:00
110,110,1108,prawo_jazdy,tworzony,15:14:00,15:16:00,15:23:00
111,111,1258,paszport,zaakceptowany,13:48:00,13:51:00,13:56:00
112,112,1443,paszport,zaakceptowany,14:08:00,14:11:00,14:13:00
113,113,1186,prawo_jazdy,zakonczony,11:13:00,11:18:00,11:28:00
114,114,1349,prawo_jazdy,odrzucony,15:30:00,15:40:00,15:42:00
115,115,1333,dowod_osobisty,zaakceptowany,09:22:00,09:24:00,09:29:00
116,116,1110,prawo_jazdy,Oczekuje_na_odbior,15:30:00,15:35:00,15:38:00
117,117,1124,prawo_jazdy,tworzony,12:19:00,12:21:00,12:29:00
118,118,1178,prawo_jazdy,zakonczony,14:19:00,14:22:00,
119,119,1363,prawo_jazdy,tworzony,12:51:00,12:54:00,13:02:00
120,120,1305,paszport,zakonczony,11:38:00,11:44:00,
121,121,1251,prawo_jazdy,zakonczony,08:11:00,08:18:00,
122,122,1415,prawo_jazdy,zaakceptowany,10:14:00,10:23:00,10:32:00
123,123,1262,dowod_osobisty,zaakceptowany,14:53:00,14:56:00,14:59:00
124,124,1439,prawo_jazdy,zakonczony,15:16:00,15:23:00,15:32:00
125,125,1344,prawo_jazdy,zaakceptowany,15:31:00,15:40:00,15:44:00
126,126,1229,prawo_jazdy,zakonczony,14:11:00,14:14:00,
127,127,1360,paszport,tworzony,10:12:00,10:18:00,10:20:00
128,128,1408,prawo_jazdy,zaakceptowany,10:14:00,10:17:00,
129,129,1134,paszport,tworzony,09:20:00,09:27:00,09:36:00
130,130,1404,prawo_jazdy,zaakceptowany,15:15:00,15:20:00,
