id_wniosku_pk,id_obslugi_fk,id_daty_fk,typ_wnioskowanego_dokumentu,stan_wniosku,godzina_pobrania_numerka,godzina_zeskanowania_wniosku_przy_okienku,druga_godzina_zeskanowania
101,101,1339,paszport,zakonczony,12:45:00,12:52:00,12:55:00
102,102,1286,paszport,zakonczony,10:40:00,10:48:00,10:50:00
103,103,1414,prawo_jazdy,zaakceptowany,13:19:00,13:24:00,13:27:00
104,104,1268,dowod_osobisty,zaakceptowany,14:49:00,14:52:00,
105,105,1328,paszport,zakonczony,10:16:00,10:25:00,
106,106,1379,prawo_jazdy,zaakceptowany,14:31:00,14:40:00,14:48:00
107,107,1262,paszport,zaakceptowany,08:00:00,08:04:00,
108,108,1115,dowod_osobisty,zaakceptowany,11:16:00,11:23:00,11:30:00
109,109,1172,prawo_jazdy,tworzony,11:45:00,11:51:00,12:00:00
110,110,1375,paszport,zaakceptowany,13:58:00,14:03:00,14:13:00
111,111,1380,dowod_osobisty,zakonczony,09:48:00,09:58:00,
112,112,1453,dowod_osobisty,zakonczony,13:35:00,13:40:00,
113,113,1099,paszport,zakonczony,12:24:00,12:33:00,12:36:00
114,114,1390,paszport,zaakceptowany,10:48:00,10:56:00,11:00:00
115,115,1309,dowod_osobisty,Oczekuje_na_odbior,13:39:00,13:42:00,13:51:00
116,116,1236,dowod_osobisty,zakonczony,08:59:00,09:05:00,09:14:00
117,117,1330,prawo_jazdy,zakonczony,08:20:00,08:28:00,08:31:00
118,118,1139,dowod_osobisty,tworzony,11:10:00,11:16:00,11:26:00
119,119,1233,dowod_osobisty,zakonczony,08:29:00,08:31:00,08:40:00
120,120,1407,paszport,zakonczony,08:15:00,08:18:00,08:25:00
121,121,1417,prawo_jazdy,zaakceptowany,09:02:00,09:05:00,
122,122,1110,dowod_osobisty,tworzony,14:20:00,14:26:00,14:28:00
123,123,1193,prawo_jazdy,tworzony,12:00:00,12:09:00,12:16:00
124,124,1437,dowod_osobisty,tworzony,09:14:00,09:24:00,09:34:00
125,125,1358,prawo_jazdy,zaakceptowany,09:36:00,09:44:00,09:46:00
126,126,1419,dowod_osobisty,tworzony,15:03:00,15:10:00,
127,127,1145,prawo_jazdy,zaakceptowany,14:06:00,14:08:00,14:14:00
128,128,1124,prawo_jazdy,zakonczony,14:20:00,14:22:00,
129,129,1221,prawo_jazdy,zaakceptowany,11:34:00,11:44:00,11:54:00
130,130,1421,paszport,zaakceptowany,08:43:00,08:47:00,08:53:00
