id_wniosku_pk,id_obslugi_fk,id_daty_fk,typ_wnioskowanego_dokumentu,stan_wniosku,godzina_pobrania_numerka,godzina_zeskanowania_wniosku_przy_okienku,druga_godzina_zeskanowania
101,101,1436,dowod_osobisty,zaakceptowany,08:16:00,08:23:00,
102,102,1377,paszport,odrzucony,09:30:00,09:38:00,09:42:00
103,103,1447,paszport,zaakceptowany,09:18:00,09:28:00,
104,104,1131,dowod_osobisty,tworzony,13:18:00,13:26:00,13:30:00
105,105,1335,paszport,zakonczony,11:15:00,11:23:00,11:25:00
106,106,1176,dowod_osobisty,tworzony,10:37:00,10:39:00,10:47:00
107,107,1178,prawo_jazdy,zaakceptowany,12:09:00,12:19:00,12:21:00
108,108,1325,dowod_osobisty,zakonczony,08:10:00,08:12:00,
109,109,1141,prawo_jazdy,zaakceptowany,14:02:00,14:04:00,
110,110,1134,prawo_jazdy,zakonczony,15:45:00,15:47:00,
111,111,1209,prawo_jazdy,zakonczony,10:26:00,10:29:00,10:32:00
112,112,1316,paszport,zaakceptowany,13:21:00,13:27:00,
113,113,1428,paszport,zaakceptowany,09:39:00,09:47:00,09:50:00
114,114,1326,prawo_jazdy,zaakceptowany,13:15:00,13:18:00,13:24:00
115,115,1281,prawo_jazdy,Oczekuje_na_odbior,10:08:00,10:16:00,
116,116,1391,dowod_osobisty,zakonczony,11:28:00,11:38:00,11:43:00
117,117,1457,paszport,zaakceptowany,11:53:00,12:01:00,12:11:00
118,118,1338,prawo_jazdy,zaakceptowany,09:12:00,09:16:00,09:20:00
119,119,1351,prawo_jazdy,zakonczony,14:40:00,14:45:00,14:49:00
120,120,1423,prawo_jazdy,zaakceptowany,10:45:00,10:50:00,10:59:00
121,121,1293,dowod_osobisty,Oczekuje_na_odbior,15:32:00,15:42:00,15:44:00
122,122,1138,prawo_jazdy,tworzony,15:38:00,15:45:00,
123,123,1454,prawo_jazdy,zaakceptowany,14:15:00,14:20:00,14:26:00
124,124,1380,prawo_jazdy,zaakceptowany,12:17:00,12:20:00,12:22:00
125,125,1365,prawo_jazdy,zaakceptowany,13:32:00,13:39:00,13:47:00
126,126,1330,dowod_osobisty,tworzony,11:40:00,11:45:00,
127,127,1174,prawo_jazdy,tworzony,11:04:00,11:10:00,11:16:00
128,128,1110,paszport,zaakceptowany,08:10:00,08:17:00,08:25:00
129,129,1348,dowod_osobisty,zakonczony,09:09:00,09:17:00,09:24:00
130,130,1215,dowod_osobisty,tworzony,10:31:00,10:41:00,10:44:00
