id_wniosku_pk,id_obslugi_fk,id_daty_fk,typ_wnioskowanego_dokumentu,stan_wniosku,godzina_pobrania_numerka,godzina_zeskanowania_wniosku_przy_okienku,druga_godzina_zeskanowania
101,101,1127,prawo_jazdy,odrzucony,15:09:00,15:13:00,15:19:00
102,102,1319,paszport,zaakceptowany,15:06:00,15:15:00,
103,103,1296,dowod_osobisty,zakonczony,12:21:00,12:31:00,12:38:00
104,104,1450,dowod_osobisty,tworzony,11:37:00,11:44:00,11:47:00
105,105,1136,dowod_osobisty,zakonczony,12:04:00,12:11:00,
106,106,1219,dowod_osobisty,tworzony,10:33:00,10:39:00,
107,107,1408,dowod_osobisty,zakonczony,13:45:00,13:51:00,
108,108,1111,paszport,zakonczony,13:45:00,13:54:00,13:56:00
109,109,1391,paszport,zaakceptowany,14:44:00,14:46:00,14:54:00
110,110,1256,prawo_jazdy,zaakceptowany,12:59:00,13:08:00,
111,111,1219,paszport,Oczekuje_na_odbior,12:36:00,12:40:00,12:45:00
112,112,1183,dowod_osobisty,zaakceptowany,15:44:00,15:47:00,
113,113,1334,paszport,zakonczony,11:41:00,11:51:00,11:54:00
114,114,1262,prawo_jazdy,tworzony,10:28:00,10:31:00,
115,115,1317,prawo_jazdy,zakonczony,09:43:00,09:46:00,
116,116,1204,dowod_osobisty,zakonczony,15:40:00,15:42:00,15:52:00
117,117,1416,dowod_osobisty,zakonczony,13:57:00,14:03:00,14:12:00
118,118,1387,prawo_jazdy,zakonczony,11:42:00,11:44:00,
119,119,1099,paszport,zakonczony,14:23:00,14:25:00,14:31:00
120,120,1212,dowod_osobisty,zaakceptowany,15:01:00,15:03:00,
121,121,1403,dowod_osobisty,zakonczony,14:07:00,14:11:00,
122,122,1396,dowod_osobisty,zakonczony,11:00:00,11:09:00,
123,123,1275,paszport,zaakceptowany,08:20:00,08:22:00,08:31:00
124,124,1267,prawo_jazdy,zakonczony,13:47:00,13:57:00,14:04:00
125,125,1313,paszport,zaakceptowany,13:18:00,13:22:00,13:26:00
126,126,1340,paszport,zakonczony,08:19:00,08:26:00,
127,127,1341,paszport,zakonczony,11:03:00,11:11:00,11:14:00
128,128,1207,dowod_osobisty,zaakceptowany,08:26:00,08:35:00,08:42:00
129,129,1325,prawo_jazdy,zakonczony,08:03:00,08:12:00,08:15:00
130,130,1314,paszport,Oczekuje_na_odbior,11:03:00,11:09:00,11:13:00
