id_wniosku_pk,id_obslugi_fk,id_daty_fk,typ_wnioskowanego_dokumentu,stan_wniosku,godzina_pobrania_numerka,godzina_zeskanowania_wniosku_przy_okienku,druga_godzina_zeskanowania
101,101,1144,dowod_osobisty,zakonczony,11:16:00,11:23:00,11:32:00
102,102,1100,prawo_jazdy,zakonczony,10:15:00,10:22:00,
103,103,1194,prawo_jazdy,zakonczony,11:47:00,11:55:00,
104,104,1289,dowod_osobisty,zakonczony,15:23:00,15:26:00,15:35:00
105,105,1334,paszport,zakonczony,10:27:00,10:30:00,10:39:00
106,106,1190,dowod_osobisty,Oczekuje_na_odbior,14:51:00,14:54:00,
107,107,1451,paszport,zakonczony,10:34:00,10:42:00,10:44:00
108,108,1421,paszport,tworzony,11:41:00,11:47:00,
109,109,1121,dowod_osobisty,zakonczony,11:05:00,11:11:00,11:17:00
110,110,1460,prawo_jazdy,zakonczony,15:49:00,15:57:00,16:05:00
111,111,1166,dowod_osobisty,zaakceptowany,12:17:00,12:24:00,
112,112,1394,paszport,zaakceptowany,08:24:00,08:28:00,08:31:00
113,113,1120,paszport,zaakceptowany,08:14:00,08:22:00,
114,114,1251,dowod_osobisty,zaakceptowany,11:35:00,11:44:00,11:47:00
115,115,1148,dowod_osobisty,zakonczony,08:52:00,08:56:00,08:58:00
116,116,1415,paszport,zaakceptowany,09:20:00,09:26:00,
117,117,1376,paszport,zaakceptowany,15:38:00,15:46:00,15:52:00
118,118,1108,dowod_osobisty,zaakceptowany,14:10:00,14:12:00,14:20:00
119,119,1352,dowod_osobisty,zaakceptowany,08:02:00,08:08:00,08:10:00
120,120,1407,paszport,zakonczony,11:20:00,11:30:00,11:32:00
121,121,1244,paszport,zaakceptowany,09:14:00,09:24:00,09:34:00
122,122,1139,dowod_osobisty,zakonczony,12:54:00,12:59:00,13:05:00
123,123,1292,prawo_jazdy,Oczekuje_na_odbior,09:31:00,09:38:00,
124,124,1381,dowod_osobisty,zaakceptowany,08:34:00,08:37:00,08:45:00
125,125,1328,dowod_osobisty,zaakceptowany,10:39:00,10:44:00,10:54:00
126,126,1450,prawo_jazdy,tworzony,10:23:00,10:26:00,10:35:00
127,127,1461,paszport,tworzony,10:35:00,10:43:00,10:45:00
128,128,1099,dowod_osobisty,zaakceptowany,13:38:00,13:42:00,13:47:00
129,129,1335,prawo_jazdy,zakonczony,09:17:00,09:27:00,09:35:00
130,130,1373,prawo_jazdy,zakonczony,09:04:00,09:10:00,
