id_pracownika_pk,data_urodzenia,data_zatrudnienia
1,1972-03-17,1995-03-12
2,1974-09-07,2004-08-30
3,1966-09-28,2000-09-19
4,2005-03-17,2023-12-31
5,1977-04-05,2006-03-29
6,1991-08-20,2021-08-12
7,2002-11-16,2023-12-31
8,1977-08-25,2017-08-15
9,1986-09-04,2020-08-26
10,1979-11-29,2003-11-23
11,2004-04-13,2023-12-31
12,1961-02-26,1997-02-17
13,1986-11-12,2008-11-06
14,1972-07-27,2010-07-18
15,1962-01-23,1989-01-16
16,1978-06-21,2017-06-11
17,1975-09-24,2011-09-15
18,1973-01-06,1997-12-31
19,2001-06-14,2023-12-31
20,1963-02-26,1985-02-20
21,1996-09-11,2023-12-31
22,1981-09-27,2013-09-19
23,1986-01-28,2012-01-22
24,1974-06-11,2004-06-03
25,1966-07-15,2000-07-06
26,1987-03-05,2020-02-25
27,1982-09-11,2016-09-02
28,1970-04-22,1995-04-16
29,1992-08-04,2013-07-30
30,1968-08-08,2003-07-31
31,1992-07-12,2012-07-07
32,1970-05-16,1998-05-09
33,1994-07-10,2019-07-04
34,2003-09-15,2023-12-31
35,1977-04-29,2004-04-22
36,1990-11-14,2013-11-08
37,1992-07-05,2015-06-30
38,1993-03-28,2023-03-21
39,1965-03-12,1997-03-04
40,1967-07-12,1994-07-05
41,1960-11-05,1982-10-31
42,1982-05-18,2021-05-08
43,1974-03-09,2006-03-01
44,1978-10-09,2018-09-29
45,1958-02-12,1996-02-03
46,1973-05-30,2009-05-21
47,2003-04-23,2023-12-31
48,1999-06-28,2020-06-22
49,1997-08-13,2023-12-31
50,2002-03-27,2023-12-31
51,1981-12-13,2003-12-08
52,1972-02-17,2008-02-08
53,1996-10-10,2023-12-31
54,1961-01-14,1984-01-09
55,1967-03-20,1990-03-14
56,1958-11-11,1996-11-01
57,2000-04-17,2020-04-12
58,1999-03-06,2023-12-31
59,1963-07-02,2003-06-22
60,1961-10-17,1993-10-09
61,1964-07-24,1997-07-16
62,1993-07-18,2023-12-31
63,1998-08-10,2023-12-31
64,1983-07-06,2004-06-30
65,1990-10-27,2023-10-19
66,1976-05-16,2010-05-08
67,2000-10-09,2022-10-04
68,1958-03-25,1985-03-18
69,1985-05-16,2005-05-11
70,1984-09-12,2022-09-03
71,1960-12-27,1984-12-21
72,1988-01-10,2022-01-01
73,1993-08-02,2017-07-27
74,1978-06-23,2015-06-14
75,2002-11-04,2023-12-31
76,1984-06-21,2007-06-16
77,1997-09-28,2020-09-22
78,1998-07-04,2023-12-31
79,1971-02-07,2010-01-28
80,1995-06-17,2015-06-12
81,1965-05-18,1985-05-13
82,1980-02-18,2018-02-08
83,1976-04-17,2004-04-10
84,2001-05-17,2023-12-31
85,2003-10-15,2023-12-31
86,1972-04-12,2001-04-05
87,1969-11-07,1997-10-31
88,1975-01-10,2013-12-31
89,2005-03-25,2023-12-31
90,1983-03-28,2015-03-20
91,1987-08-06,2023-07-28
92,1965-09-12,2004-09-02
93,1997-08-23,2017-08-18
94,1999-02-19,2023-12-31
95,1992-07-19,2013-07-14
96,1979-09-02,2013-08-24
97,1981-07-22,2016-07-13
98,1978-07-30,1999-07-25
99,2003-03-11,2023-12-31
100,1992-09-06,2013-09-01
