id_pracownika_pk,data_urodzenia,data_zatrudnienia
101,1971-08-20,2008-08-10
102,1963-04-20,1991-04-13
103,1973-11-09,2007-11-01
104,1970-04-24,2008-04-14
105,2004-07-23,2023-12-31
106,1973-07-05,2013-06-25
107,1967-04-28,2003-04-19
108,1979-10-25,2019-10-15
109,1963-08-08,1998-07-30
110,1964-03-11,1992-03-04
111,1999-01-19,2023-12-31
112,1981-03-14,2001-03-09
113,1974-11-04,1997-10-29
114,1974-03-07,2003-02-28
115,1970-09-29,1995-09-23
116,1971-01-18,1995-01-12
117,1972-01-28,2008-01-19
118,1992-10-29,2021-10-22
119,1966-04-06,1996-03-29
120,2005-02-27,2023-12-31
121,1985-09-03,2017-08-26
122,1969-01-16,2000-01-09
123,1975-09-25,2008-09-16
124,1967-08-08,1994-08-01
125,1989-11-09,2023-12-31
126,1988-08-22,2023-12-31
127,1971-12-31,1993-12-25
128,1995-10-01,2017-09-25
129,1997-10-09,2021-10-03
130,1976-09-14,1998-09-09
