id_pracownika_pk,data_urodzenia,data_zatrudnienia
101,1963-02-07,1990-01-31
102,1966-04-17,2006-04-07
103,1995-07-04,2023-12-31
104,1974-10-28,2003-10-21
105,1992-12-28,2023-12-31
106,1980-12-30,2019-12-21
107,1971-05-05,2003-04-27
108,1975-09-22,2007-09-14
109,1992-09-28,2023-12-31
110,1964-03-28,1991-03-22
111,1968-10-01,2005-09-22
112,1985-11-20,2014-11-13
113,1997-01-09,2023-12-31
114,1975-04-18,2007-04-10
115,1960-07-24,1980-07-19
116,2003-04-23,2023-12-31
117,1992-02-20,2012-02-15
118,1968-08-04,1998-07-28
119,2005-05-29,2023-12-31
120,1980-04-12,2020-04-02
121,1978-09-28,2001-09-22
122,1966-09-01,1991-08-26
123,2005-02-06,2023-12-31
124,1997-08-13,2023-12-31
125,1967-04-29,2003-04-20
126,1983-08-10,2004-08-04
127,1979-05-27,2014-05-18
128,1971-07-26,1998-07-19
129,1987-01-03,2020-12-25
130,2002-09-10,2023-12-31
